"yogurt juice",0,"292"
"cotton buds",20.79186,"Good"
"canned ham",41.14295,"Good"
"mayonnaise",57.82992,"Good"
"oyster sauce",78.51469,"Good"
"facial wash",116.8539,"Good"
"bell pepper",162.2305,"Good"
"onion",176.4322,"Good"
"wheat sesame",0,"293"
"breakfast cereal",16.78994,"Good"
"caramel latte mix",31.81564,"Good"
"puto cheese",46.8394,"Good"
"chocolate cake bar",62.1923,"Good"
"oyster sauce",84.20876,"Good"
"misua",99.17077,"Good"
"toilet papers",133.2518,"Good"
"air freshener",150.1218,"Good"
"sword pepper",189.9748,"Good"
"watermelon",205.8455,"Good"
"onion",231.0415,"Good"
"cayenne pepper",250.9076,"Good"
"frozen bangus",270.7755,"Good"
"potato chips",306.46,"Good"
"cocoa powder",326.1393,"Good"
"imported drinks",340.6594,"Good"
"prune juice",0,"294"
"blueberries",24.79328,"Good"
"bell pepper",40.48063,"Good"
"fries",62.49857,"Good"
"cayenne pepper",81.51766,"Good"
"choco pie",107.197,"Good"
"rejuvenating serum",130.5465,"Good"
"dishwashing liquid",151.4121,"Good"
"whitening lotion",173.611,"Good"
"paper plates",193.1452,"Good"
"mosquito net",213.7778,"Good"
"prune juice",0,"295"
"soy sauce",21.1254,"Good"
"black roast coffee",41.80981,"Good"
"hazelnut with cocoa spread",61.49483,"Good"
"ramen",88.1765,"Good"
"rice stick",110.1941,"Good"
"sword pepper",134.2078,"Good"
"tacchino",153.5067,"Good"
"onion",173.3718,"Good"
"toilet papers",212.5596,"Good"
"pain relief oil",230.0948,"Good"
"dishwashing liquid",249.961,"Good"
"rejuvenating serum",271.3073,"Good"
"pet shampoo",290.9836,"Good"
"facial wash",313.5735,"Good"
"tacchino",0,"296"
"onion",18.45772,"Good"
"watermelon",40.90542,"Good"
"deodorant",73.57415,"Good"
"dishwashing liquid",97.58849,"Good"
"breakfast cereal",121.9378,"Good"
"wheat sesame",139.3896,"Good"
"muffin",158.9268,"Good"
"vanilla cake bar",174.7957,"Good"
"potato chips",203.6573,"Good"
"canned ham",225.856,"Good"
"mushrooms",242.0595,"Good"
"potato chips",0,"297"
"soy sauce",22.55687,"Good"
"canned ham",35.88888,"Good"
"oyster sauce",53.5766,"Good"
"cocoa powder",73.92756,"Good"
"blueberries",90.28081,"Good"
"chicken cutlet",114.3865,"Good"
"fries",130.0675,"Good"
"garlic pack",151.9324,"Good"
"cloves",165.8018,"Good"
"wheat sesame",184.3364,"Good"
"prune juice",201.8718,"Good"
"vanilla cake bar",222.0706,"Good"
"puto cheese",237.9409,"Good"
"liquid detergent",267.3012,"Good"
"facial wash",290.2092,"Good"
"choco pie",0,"298"
"soy sauce",20.79046,"Good"
"misua",41.80928,"Good"
"imported drinks",54.83246,"Good"
"rice stick",70.85251,"Good"
"bell pepper",91.63843,"Good"
"sword pepper",115.9804,"Good"
"white cheese",133.3353,"Good"
"grapes",151.9612,"Good"
"garlic pack",177.1596,"Good"
"frozen bangus",197.3595,"Good"
"toilet papers",240.877,"Good"
"whitening lotion",260.7817,"Good"
"baby wipes",274.6487,"Good"
"whole grain oats",307.6486,"Good"
"prune juice",322.5251,"Good"
"oyster sauce",0,"299"
"soy sauce",13.12253,"Good"
"muffin",34.15129,"Good"
"canned ham",56.50166,"Good"
"blueberries",85.84737,"Good"
"facial wash",119.5229,"Good"
"chicken spread",0,"300"
"wheat sesame",15.78914,"Good"
"muffin",33.81473,"Good"
"puto cheese",48.5017,"Good"
"chocolate cake bar",63.52348,"Good"
"seaweed",85.87244,"Good"
"milk tea",104.892,"Good"
"imported drinks",120.2469,"Good"
"yogurt juice",135.5708,"Good"
"cocoa powder",149.4418,"Good"
"pain relief oil",178.6358,"Good"
"paper plates",195.555,"Good"
"deodorant",214.7624,"Good"
"onion",252.2818,"Good"
"bell pepper",268.3135,"Good"
"soy sauce",0,"301"
"mayonnaise",25.45845,"Good"
"black roast coffee",46.14315,"Good"
"chicken cutlet",74.23356,"Good"
"grapes",97.56124,"Good"
"garlic pack",124.5742,"Good"
"frozen bangus",145.5609,"Good"
"cayenne pepper",167.0936,"Good"
"shampoo",215.6074,"Good"
"cotton buds",237.8062,"Good"
"pet shampoo",257.0138,"Good"
"facial wash",280.9532,"Good"
"air freshener",304.2184,"Good"
"nutella",334.5991,"Good"
"mushrooms",356.1669,"Good"
"choco pie",381.1128,"Good"
"nori",405.0507,"Good"
"cocoa powder",419.9355,"Good"
"imported drinks",435.8457,"Good"
"yogurt juice",0,"302"
"imported drinks",19.8919,"Good"
"soy sauce",41.33822,"Good"
"shampoo",63.34651,"Good"
"liquid detergent",94.42808,"Good"
"toilet papers",0,"303"
"rejuvenating serum",18.45672,"Good"
"pain relief oil",33.4811,"Good"
"mosquito net",53.16683,"Good"
"cotton buds",72.28616,"Good"
"shampoo",87.30249,"Good"
"chocolate cake bar",114.9841,"Good"
"nori",131.0048,"Good"
"cocoa powder",147.2076,"Good"
"bell pepper",167.51,"Good"
"onion",189.7983,"Good"
"frozen bangus",209.6572,"Good"
"prune juice",237.1856,"Good"
"soy milk drink strawberry flavor",254.0557,"Good"
"cheddar spread",275.151,"Good"
"hazelnut with cocoa spread",291.3695,"Good"
"cheddar spread",0,"304"
"chicken spread",14.78911,"Good"
"soy sauce",36.48471,"Good"
"mayonnaise",57.83721,"Good"
"hazelnut with cocoa spread",72.8581,"Good"
"caramel latte mix",91.54387,"Good"
"grapes",114.8936,"Good"
"frozen bangus",143.3098,"Good"
"nutella",173.4808,"Good"
"mushrooms",193.6818,"Good"
"cotton buds",209.5512,"Good"
"paper plates",239.4117,"Good"
"deodorant",258.732,"Good"
"mosquito net",273.2688,"Good"
"dishwashing liquid",0,"305"
"baby wipes",25.45925,"Good"
"shampoo",42.81428,"Good"
"mosquito net",63.16484,"Good"
"puto cheese",108.4979,"Good"
"muffin",124.1859,"Good"
"bell pepper",151.2193,"Good"
"tacchino",172.7266,"Good"
"garlic pack",200.2538,"Good"
"choco pie",232.1135,"Good"
"seaweed",257.6573,"Good"
"whitening lotion",0,"306"
"whole grain oats",36.12612,"Good"
"soy milk drink strawberry flavor",51.47903,"Good"
"mayonnaise",73.49777,"Good"
"bell pepper",95.61146,"Good"
"white cheese",0,"307"
"blueberries",19.892,"Good"
"sword pepper",34.90946,"Good"
"seaweed",61.99891,"Good"
"ramen",84.66005,"Good"
"shampoo",100.0153,"Good"
"nori",115.705,"Good"
"whitening lotion",144.13,"Good"
"liquid detergent",168.6375,"Good"
"facial wash",194.1672,"Good"
"prune juice",228.6909,"Good"
"soy milk drink strawberry flavor",245.934,"Good"
"chicken spread",268.8655,"Good"
"blueberries",0,"308"
"fries",25.12521,"Good"
"misua",58.80138,"Good"
"milk tea",92.14259,"Good"
"imported drinks",107.4988,"Good"
"potato chips",127.9519,"Good"
"pain relief oil",152.5709,"Good"
"cayenne pepper",0,"309"
"whitening lotion",35.79131,"Good"
"chicken spread",71.79687,"Good"
"black roast coffee",89.56985,"Good"
"imported drinks",108.9091,"Good"
"breakfast cereal",0,"310"
"black roast coffee",15.79014,"Good"
"potato chips",40.14425,"Good"
"imported drinks",61.92972,"Good"
"yogurt juice",77.59381,"Good"
"pet shampoo",111.6026,"Good"
"toilet papers",127.6234,"Good"
"bell pepper",164.1453,"Good"
"garlic pack",183.3457,"Good"
"facial wash",0,"311"
"baby wipes",14.78971,"Good"
"cotton buds",31.56589,"Good"
"whitening lotion",49.5789,"Good"
"air freshener",71.26132,"Good"
"deodorant",94.61092,"Good"
"breakfast cereal",129.2864,"Good"
"chicken spread",151.2543,"Good"
"whole grain oats",174.4275,"Good"
"puto cheese",195.2933,"Good"
"grapes",224.5605,"Good"
"blueberries",238.4085,"Good"
"white cheese",260.3073,"Good"
"sword pepper",276.861,"Good"
"onion",300.4624,"Good"
"frozen bangus",320.0365,"Good"
"nutella",353.0954,"Good"
"choco pie",375.3343,"Good"
"imported drinks",399.272,"Good"
"rejuvenating serum",0,"312"
"watermelon",36.12292,"Good"
"caramel latte mix",62.21723,"Good"
"black roast coffee",75.56487,"Good"
"vanilla cake bar",93.25089,"Good"
"shampoo",0,"313"
"mosquito net",16.12317,"Good"
"rejuvenating serum",33.4824,"Good"
"chicken spread",68.4909,"Good"
"puto cheese",87.94385,"Good"
"chocolate cake bar",103.219,"Good"
"potato chips",130.3061,"Good"
"seaweed",151.1711,"Good"
"nutella",165.0426,"Good"
"canned ham",183.5747,"Good"
"onion",207.107,"Good"
"chicken cutlet",224.3083,"Good"
"cloves",246.5068,"Good"
"caramel latte mix",0,"314"
"whitening lotion",37.18214,"Good"
"imported drinks",69.50358,"Good"
"watermelon",88.52367,"Good"
"garlic pack",115.2022,"Good"
"sword pepper",0,"315"
"white cheese",17.12358,"Good"
"yogurt juice",33.14848,"Good"
"pain relief oil",68.15639,"Good"
"choco pie",95.503,"Good"
"seaweed",117.5205,"Good"
"canned ham",133.3005,"Good"
"mushrooms",149.8359,"Good"
"dishwashing liquid",0,"316"
"air freshener",16.12037,"Good"
"cotton buds",35.4763,"Good"
"facial wash",54.4963,"Good"
"baby wipes",69.51889,"Good"
"potato chips",97.19682,"Good"
"nutella",119.8806,"Good"
"rice stick",144.5043,"Good"
"milk tea",161.4075,"Good"
"soy milk drink strawberry flavor",191.9462,"Good"
"wheat sesame",215.8092,"Good"
"breakfast cereal",234.6778,"Good"
"caramel latte mix",251.2208,"Good"
"sword pepper",283.1465,"Good"
"blueberries",297.3501,"Good"
"white cheese",317.5944,"Good"
"watermelon",338.5119,"Good"
"frozen bangus",372.8533,"Good"
"potato chips",0,"317"
"nutella",20.45743,"Good"
"ramen",33.48114,"Good"
"imported drinks",56.49704,"Good"
"rice stick",71.85214,"Good"
"cocoa powder",88.59688,"Good"
"facial wash",115.6283,"Good"
"baby wipes",130.6495,"Good"
"pet shampoo",152.1826,"Good"
"dishwashing liquid",169.052,"Good"
"pain relief oil",187.9197,"Good"
"toilet papers",204.455,"Good"
"grapes",240.9773,"Good"
"tacchino",259.5386,"Good"
"hazelnut with cocoa spread",287.1694,"Good"
"garlic pack",0,"318"
"soy sauce",22.45743,"Good"
"chicken spread",45.80698,"Good"
"puto cheese",66.15854,"Good"
"caramel latte mix",81.48656,"Good"
"ramen",102.8823,"Good"
"canned ham",120.234,"Good"
"dishwashing liquid",145.8847,"Good"
"whole grain oats",0,"319"
"pain relief oil",25.79058,"Good"
"mosquito net",44.47728,"Good"
"nutella",71.49128,"Good"
"yogurt juice",91.1766,"Good"
"onion",114.1914,"Good"
"garlic pack",132.5443,"Good"
"cayenne pepper",145.0844,"Good"
"toilet papers",0,"320"
"whitening lotion",18.45572,"Good"
"cotton buds",35.81143,"Good"
"pain relief oil",50.16848,"Good"
"soy sauce",76.18134,"Good"
"seaweed",91.53745,"Good"
"choco pie",112.8885,"Good"
"milk tea",133.2381,"Good"
"imported drinks",149.1084,"Good"
"nori",163.0379,"Good"
"white cheese",186.6093,"Good"
"wheat sesame",210.1343,"Good"
"whole grain oats",228.337,"Good"
"muffin",248.5357,"Good"
"soy sauce",0,"321"
"ramen",13.12313,"Good"
"cocoa powder",36.10921,"Good"
"black roast coffee",58.2247,"Good"
"chicken spread",75.90477,"Good"
"white cheese",101.5848,"Good"
"grapes",118.2722,"Good"
"cloves",141.4388,"Good"
"canned ham",0,"322"
"soy sauce",15.45566,"Good"
"nutella",31.14998,"Good"
"mayonnaise",44.1725,"Good"
"misua",68.52187,"Good"
"shampoo",83.54296,"Good"
"mushrooms",98.56494,"Good"
"yogurt juice",116.9171,"Good"
"nori",132.3196,"Good"
"chicken spread",158.1816,"Good"
"cheddar spread",174.0513,"Good"
"caramel latte mix",191.2538,"Good"
"muffin",210.1218,"Good"
"chicken cutlet",240.9814,"Good"
"blueberries",266.2564,"Good"
"frozen bangus",296.5719,"Good"
"garlic pack",315.1381,"Good"
"facial wash",354.8526,"Good"
"mosquito net",370.0637,"Good"
"whitening lotion",386.024,"Good"
"pet shampoo",406.9353,"Good"
"blueberries",0,"323"
"grapes",13.12423,"Good"
"yogurt juice",31.82573,"Good"
"cocoa powder",49.84543,"Good"
"milk tea",65.15726,"Good"
"rice stick",80.24221,"Good"
"nori",95.2633,"Good"
"canned ham",117.6125,"Good"
"ramen",133.0669,"Good"
"potato chips",156.5991,"Good"
"soy sauce",180.7955,"Good"
"oyster sauce",198.9978,"Good"
"mayonnaise",219.531,"Good"
"black roast coffee",241.3968,"Good"
"breakfast cereal",258.6172,"Good"
"whole grain oats",272.8221,"Good"
"pet shampoo",299.4459,"Good"
"rejuvenating serum",318.6846,"Good"
"dishwashing liquid",339.2672,"Good"
"facial wash",363.2054,"Good"
"onion",0,"324"
"cayenne pepper",21.55867,"Good"
"fries",42.33607,"Good"
"chicken cutlet",59.34959,"Good"
"soy sauce",91.69395,"Good"
"canned ham",105.0502,"Good"
"milk tea",131.397,"Good"
"dishwashing liquid",169.3109,"Good"
"black roast coffee",200.1494,"Good"
"prune juice",217.404,"Good"
"whole grain oats",233.2753,"Good"
"muffin",256.1419,"Good"
"vanilla cake bar",270.3451,"Good"
"hazelnut with cocoa spread",285.5555,"Good"
"soy sauce",0,"325"
"caramel latte mix",20.79116,"Good"
"soy milk drink strawberry flavor",40.81144,"Good"
"hazelnut with cocoa spread",60.82969,"Good"
"liquid detergent",98.50213,"Good"
"rejuvenating serum",121.851,"Good"
"baby wipes",138.6988,"Good"
"potato chips",166.8906,"Good"
"canned ham",191.7544,"Good"
"ramen",207.9576,"Good"
"cocoa powder",233.4872,"Good"
"yogurt juice",247.3572,"Good"
"grapes",266.1878,"Good"
"sword pepper",284.0848,"Good"
"watermelon",298.9756,"Good"
"air freshener",0,"326"
"whole grain oats",26.12592,"Good"
"cheddar spread",46.1444,"Good"
"mayonnaise",61.16679,"Good"
"misua",88.17949,"Good"
"yogurt juice",126.5192,"Good"
"ramen",144.735,"Good"
"bell pepper",174.2689,"Good"
"blueberries",199.466,"Good"
"onion",225.3301,"Good"
"fries",244.627,"Good"
"garlic pack",265.3389,"Good"
"chicken cutlet",286.9267,"Good"
"watermelon",0,"327"
"onion",23.1243,"Good"
"grapes",44.80987,"Good"
"breakfast cereal",68.4915,"Good"
"whole grain oats",83.84801,"Good"
"soy milk drink strawberry flavor",99.53663,"Good"
"hazelnut with cocoa spread",117.222,"Good"
"dishwashing liquid",148.3741,"Good"
"baby wipes",171.2346,"Good"
"air freshener",192.7674,"Good"
"pet shampoo",206.6382,"Good"
"mosquito net",231.1678,"Good"
"potato chips",255.3659,"Good"
"canned ham",275.2718,"Good"
"cocoa powder",297.1968,"Good"
"nori",311.7374,"Good"
"baby wipes",0,"328"
"whitening lotion",14.45664,"Good"
"onion",49.86529,"Good"
"bell pepper",66.2007,"Good"
"sword pepper",85.88503,"Good"
"misua",106.5692,"Good"
"nori",121.5902,"Good"
"whole grain oats",143.0142,"Good"
"hazelnut with cocoa spread",0,"329"
"chicken spread",15.78234,"Good"
"nutella",39.16613,"Good"
"ramen",61.18268,"Good"
"mushrooms",76.20317,"Good"
"rice stick",91.22616,"Good"
"milk tea",106.5808,"Good"
"chicken cutlet",131.5951,"Good"
"watermelon",153.1285,"Good"
"bell pepper",171.997,"Good"
"puto cheese",0,"330"
"wheat sesame",16.12418,"Good"
"black roast coffee",31.466,"Good"
"oyster sauce",54.94439,"Good"
"soy sauce",67.96041,"Good"
"rejuvenating serum",106.6847,"Good"
"pain relief oil",122.3627,"Good"
"mosquito net",142.5397,"Good"
"paper plates",164.1706,"Good"
"chicken cutlet",204.0177,"Good"
"garlic pack",226.2153,"Good"
"cloves",238.7553,"Good"
"blueberries",265.3549,"Good"
"ramen",284.2576,"Good"
"nutella",299.8055,"Good"
"imported drinks",320.7197,"Good"
"mushrooms",335.217,"Good"
"rice stick",349.4852,"Good"
"shampoo",0,"331"
"facial wash",21.79107,"Good"
"toilet papers",40.47667,"Good"
"nutella",69.82239,"Good"
"soy sauce",85.17838,"Good"
"mayonnaise",100.5333,"Good"
"milk tea",119.886,"Good"
"misua",135.5136,"Good"
"watermelon",154.0504,"Good"
"frozen bangus",181.9127,"Good"
"onion",202.1132,"Good"
"fries",219.9809,"Good"
"blueberries",246.8427,"Good"
"puto cheese",273.6677,"Good"
"breakfast cereal",290.8925,"Good"
"caramel latte mix",305.0948,"Good"
"whole grain oats",320.3069,"Good"
"vanilla cake bar",339.5443,"Good"
"tacchino",0,"332"
"blueberries",20.79046,"Good"
"onion",45.80479,"Good"
"oyster sauce",65.82143,"Good"
"canned ham",81.51006,"Good"
"ramen",99.19647,"Good"
"soy sauce",115.8824,"Good"
"mayonnaise",131.9042,"Good"
"chocolate cake bar",154.5343,"Good"
"mushrooms",176.0586,"Good"
"prune juice",194.5923,"Good"
"puto cheese",213.55,"Good"
"chicken spread",234.0838,"Good"
"hazelnut with cocoa spread",250.6145,"Good"
"pet shampoo",284.9786,"Good"
"soy sauce",0,"333"
"fries",27.46026,"Good"
"facial wash",74.12708,"Good"
"toilet papers",94.14483,"Good"
"liquid detergent",112.8312,"Good"
"cocoa powder",149.1714,"Good"
"deodorant",0,"334"
"paper plates",18.79125,"Good"
"air freshener",34.48026,"Good"
"baby wipes",54.83111,"Good"
"ramen",78.51383,"Good"
"oyster sauce",99.86374,"Good"
"seaweed",118.2158,"Good"
"garlic pack",142.1398,"Good"
"caramel latte mix",160.6521,"Good"
"prune juice",176.4612,"Good"
"wheat sesame",193.7367,"Good"
"vanilla cake bar",211.6058,"Good"
"muffin",227.8068,"Good"
"mosquito net",0,"335"
"pet shampoo",23.45744,"Good"
"deodorant",45.47581,"Good"
"watermelon",76.15489,"Good"
"chicken cutlet",99.16959,"Good"
"soy sauce",121.5194,"Good"
"chicken spread",143.9365,"Good"
"cheddar spread",159.8073,"Good"
"caramel latte mix",176.3423,"Good"
"vanilla cake bar",193.8772,"Good"
"seaweed",218.4064,"Good"
"nutella",232.2782,"Good"
"cocoa powder",256.1434,"Good"
"soy sauce",0,"336"
"imported drinks",21.45893,"Good"
"mosquito net",50.13734,"Good"
"sword pepper",83.47967,"Good"
"whole grain oats",112.4923,"Good"
"garlic pack",0,"337"
"oyster sauce",24.45874,"Good"
"wheat sesame",48.80823,"Good"
"puto cheese",64.82947,"Good"
"caramel latte mix",79.85135,"Good"
"choco pie",99.86868,"Good"
"whitening lotion",123.8841,"Good"
"air freshener",144.1527,"Good"
"toilet papers",161.0607,"Good"
"whole grain oats",0,"338"
"wheat sesame",19.79156,"Good"
"vanilla cake bar",39.1445,"Good"
"mosquito net",88.80975,"Good"
"garlic pack",139.8069,"Good"
"bell pepper",174.3295,"Good"
"cloves",0,"339"
"tacchino",22.45763,"Good"
"ramen",44.14239,"Good"
"seaweed",64.9286,"Good"
"mayonnaise",76.61536,"Good"
"mushrooms",96.61634,"Good"
"shampoo",111.6373,"Good"
"black roast coffee",129.9895,"Good"
"caramel latte mix",143.8613,"Good"
"whole grain oats",162.0615,"Good"
"cheddar spread",181.9283,"Good"
"puto cheese",199.7978,"Good"
"vanilla cake bar",215.9992,"Good"
"muffin",231.8698,"Good"
"dishwashing liquid",262.4444,"Good"
"toilet papers",278.9998,"Good"
"liquid detergent",295.8882,"Good"
"facial wash",0,"340"
"soy milk drink strawberry flavor",43.4531,"Good"
"whole grain oats",59.47364,"Good"
"muffin",82.15632,"Good"
"choco pie",113.1674,"Good"
"mushrooms",139.5151,"Good"
"rice stick",155.3839,"Good"
"yogurt juice",0,"341"
"misua",17.45601,"Good"
"breakfast cereal",39.80853,"Good"
"chicken cutlet",71.81828,"Good"
"tacchino",88.5834,"Good"
"toilet papers",138.2405,"Good"
"facial wash",0,"342"
"whitening lotion",13.45561,"Good"
"dishwashing liquid",36.78435,"Good"
"mayonnaise",63.46423,"Good"
"oyster sauce",82.15241,"Good"
"canned ham",97.83894,"Good"
"black roast coffee",114.5281,"Good"
"tacchino",138.5443,"Good"
"mushrooms",0,"343"
"potato chips",22.45803,"Good"
"choco pie",37.81478,"Good"
"deodorant",62.49456,"Good"
"cheddar spread",96.5043,"Good"
"blueberries",0,"344"
"cayenne pepper",26.45955,"Good"
"rejuvenating serum",63.79921,"Good"
"pet shampoo",83.91979,"Good"
"facial wash",106.5811,"Good"
"dishwashing liquid",129.9305,"Good"
"ramen",157.4598,"Good"
"soy sauce",171.3307,"Good"
"seaweed",189.5317,"Good"
"chocolate cake bar",210.7303,"Good"
"misua",229.5984,"Good"
"nori",245.4686,"Good"
"deodorant",0,"345"
"mosquito net",15.45496,"Good"
"baby wipes",30.81324,"Good"
"toilet papers",47.83547,"Good"
"liquid detergent",65.52129,"Good"
"ramen",94.19947,"Good"
"mushrooms",114.8843,"Good"
"mayonnaise",134.5692,"Good"
"canned ham",150.7728,"Good"
"cocoa powder",174.638,"Good"
"misua",191.8384,"Good"
"chicken spread",214.7043,"Good"
"prune juice",235.2372,"Good"
"wheat sesame",252.4399,"Good"
"cayenne pepper",267.3872,"Good"
"watermelon",288.9763,"Good"
"white cheese",305.5319,"Good"
"garlic pack",328.1262,"Good"
"onion",345.6859,"Good"
"deodorant",0,"346"
"facial wash",13.12303,"Good"
"oyster sauce",56.14288,"Good"
"muffin",75.828,"Good"
"chocolate cake bar",88.85088,"Good"
"ramen",113.1987,"Good"
"imported drinks",135.8825,"Good"
"rice stick",152.0856,"Good"
"bell pepper",174.0533,"Good"
"frozen bangus",195.8956,"Good"
"cloves",215.7601,"Good"
"soy sauce",0,"347"
"mayonnaise",15.45706,"Good"
"mushrooms",38.14494,"Good"
"potato chips",65.24169,"Good"
"nutella",88.56878,"Good"
"shampoo",112.9181,"Good"
"milk tea",129.273,"Good"
"imported drinks",145.1424,"Good"
"nori",161.3445,"Good"
"facial wash",193.9416,"Good"
"pain relief oil",213.7836,"Good"
"paper plates",232.3191,"Good"
"air freshener",250.5191,"Good"
"whole grain oats",279.5037,"Good"
"prune juice",294.0423,"Good"
"caramel latte mix",308.5814,"Good"
"fries",336.5471,"Good"
"white cheese",357.4655,"Good"
"onion",377.7092,"Good"
"watermelon",402.3184,"Good"
"nutella",0,"348"
"mayonnaise",11.79143,"Good"
"soy sauce",32.51717,"Good"
"canned ham",49.61401,"Good"
"cocoa powder",75.62212,"Good"
"bell pepper",97.63697,"Good"
"chicken cutlet",119.9869,"Good"
"cloves",143.951,"Good"
"grapes",171.4812,"Good"
"watermelon",185.3513,"Good"
"tacchino",207.2177,"Good"
"pet shampoo",251.4012,"Good"
"baby wipes",273.8822,"Good"
"air freshener",296.4767,"Good"
"paper plates",313.0294,"Good"
"liquid detergent",331.9337,"Good"
"soy milk drink strawberry flavor",362.6474,"Good"
"caramel latte mix",381.8672,"Good"
"cheddar spread",397.7493,"Good"
"whole grain oats",418.4315,"Good"
"muffin",440.0128,"Good"
"onion",0,"349"
"white cheese",18.12338,"Good"
"garlic pack",41.47491,"Good"
"chicken cutlet",62.4907,"Good"
"cloves",82.84416,"Good"
"soy sauce",101.2932,"Good"
"mushrooms",116.9806,"Good"
"ramen",135.4792,"Good"
"cotton buds",155.66,"Good"
"shampoo",171.5324,"Good"
"chocolate cake bar",189.8098,"Good"
"hazelnut with cocoa spread",218.0131,"Good"
"breakfast cereal",239.5455,"Good"
"chicken spread",259.4387,"Good"
"paper plates",288.7467,"Good"
"baby wipes",305.6349,"Good"
"whitening lotion",317.8258,"Good"
"mosquito net",334.0953,"Good"
"pet shampoo",355.4503,"Good"
"whole grain oats",0,"350"
"black roast coffee",17.12448,"Good"
"cheddar spread",33.14958,"Good"
"mushrooms",51.50054,"Good"
"potato chips",71.62182,"Good"
"nori",91.28423,"Good"
"shampoo",106.3053,"Good"
"dishwashing liquid",135.3173,"Good"
"cayenne pepper",166.5087,"Good"
"blueberries",192.3718,"Good"
"cayenne pepper",0,"351"
"liquid detergent",28.45936,"Good"
"rejuvenating serum",48.47804,"Good"
"whitening lotion",63.16541,"Good"
"black roast coffee",92.84615,"Good"
"whole grain oats",109.2003,"Good"
"vanilla cake bar",128.8851,"Good"
"imported drinks",0,"352"
"misua",13.12423,"Good"
"chicken spread",34.50668,"Good"
"whole grain oats",55.52367,"Good"
"paper plates",82.20376,"Good"
"garlic pack",114.2147,"Good"
"ramen",0,"353"
"misua",19.12399,"Good"
"cloves",42.14084,"Good"
"frozen bangus",60.82752,"Good"
"watermelon",88.84016,"Good"
"blueberries",104.8614,"Good"
"prune juice",131.5426,"Good"
"rejuvenating serum",161.4019,"Good"
"baby wipes",0,"354"
"hazelnut with cocoa spread",45.78461,"Good"
"mushrooms",70.13408,"Good"
"choco pie",88.9205,"Good"
"milk tea",112.6002,"Good"
"white cheese",136.949,"Good"
"cloves",164.225,"Good"
"oyster sauce",0,"355"
"canned ham",16.12428,"Good"
"imported drinks",36.14854,"Good"
"shampoo",52.16908,"Good"
"sword pepper",73.51949,"Good"
"white cheese",90.20655,"Good"
"garlic pack",114.2221,"Good"
"blueberries",139.3291,"Good"
"soy milk drink strawberry flavor",169.4984,"Good"
"black roast coffee",189.6975,"Good"
"breakfast cereal",206.567,"Good"
"chicken spread",227.4316,"Good"
"puto cheese",247.6319,"Good"
"vanilla cake bar",263.939,"Good"
"toilet papers",294.9251,"Good"
"deodorant",312.4856,"Good"
"grapes",0,"356"
"sword pepper",15.45746,"Good"
"mushrooms",39.47671,"Good"
"potato chips",63.49396,"Good"
"seaweed",83.84602,"Good"
"cotton buds",105.8631,"Good"
"rice stick",121.2182,"Good"
"imported drinks",136.9511,"Good"
"dishwashing liquid",168.1439,"Good"
"mosquito net",194.6717,"Good"
"deodorant",211.2078,"Good"
"paper plates",231.5092,"Good"
"pain relief oil",248.7593,"Good"
"caramel latte mix",276.9891,"Good"
"black roast coffee",289.1802,"Good"
"soy milk drink strawberry flavor",309.0894,"Good"
"vanilla cake bar",326.9855,"Good"
"wheat sesame",0,"357"
"whole grain oats",16.78904,"Good"
"puto cheese",34.81368,"Good"
"tacchino",59.16184,"Good"
"sword pepper",76.18063,"Good"
"fries",98.8651,"Good"
"white cheese",117.5505,"Good"
"blueberries",135.664,"Good"
"cayenne pepper",160.5279,"Good"
"ramen",183.3939,"Good"
"potato chips",204.5942,"Good"
"canned ham",225.7923,"Good"
"milk tea",247.3255,"Good"
"imported drinks",263.3395,"Good"
"mosquito net",289.9632,"Good"
"air freshener",311.5511,"Good"
"rejuvenating serum",329.1115,"Good"
"pet shampoo",347.1091,"Good"
"cloves",0,"358"
"ramen",27.12542,"Good"
"oyster sauce",46.14605,"Good"
"choco pie",69.49437,"Good"
"chocolate cake bar",94.17755,"Good"
"hazelnut with cocoa spread",129.5176,"Good"
"chicken spread",146.3878,"Good"
"puto cheese",169.2532,"Good"
"pet shampoo",204.1098,"Good"
"mosquito net",231.9702,"Good"
"facial wash",249.8391,"Good"
"bell pepper",0,"359"
"yogurt juice",16.50943,"Good"
"misua",59.18595,"Good"
"facial wash",100.9037,"Good"
"liquid detergent",126.2316,"Good"
"rejuvenating serum",149.0123,"Good"
"cheddar spread",0,"360"
"black roast coffee",16.45611,"Good"
"hazelnut with cocoa spread",35.14658,"Good"
"mushrooms",57.16262,"Good"
"potato chips",76.95049,"Good"
"rice stick",98.96357,"Good"
"nori",114.6506,"Good"
"white cheese",137.0008,"Good"
"garlic pack",162.1978,"Good"
"cloves",174.7374,"Good"
"grapes",200.599,"Good"
"pet shampoo",236.4542,"Good"
"soy sauce",0,"361"
"wheat sesame",18.12318,"Good"
"hazelnut with cocoa spread",36.81147,"Good"
"misua",59.5844,"Good"
"bell pepper",92.64999,"Good"
"rice stick",112.9797,"Good"
"paper plates",143.325,"Good"
"imported drinks",0,"362"
"frozen bangus",27.79169,"Good"
"cloves",45.81256,"Good"
"caramel latte mix",63.58443,"Good"
"chicken spread",80.5906,"Good"
"vanilla cake bar",0,"363"
"chocolate cake bar",13.12393,"Good"
