"muffin",267.342,"Good"
"breakfast cereal",287.2586,"Good"
"prune juice",297.8121,"Good"
"white cheese",324.5379,"Good"
"bell pepper",340.1158,"Good"
"frozen bangus",368.0814,"Good"
"watermelon",396.0466,"Good"
"tacchino",414.603,"Good"
"chicken cutlet",429.798,"Good"
"wheat sesame",0,"508"
"black roast coffee",15.44003,"Good"
"vanilla cake bar",32.44973,"Good"
"mayonnaise",51.45529,"Good"
"oyster sauce",75.79612,"Good"
"misua",93.13311,"Good"
"whole grain oats",120.8095,"Good"
"deodorant",157.8349,"Good"
"cotton buds",177.3533,"Good"
"facial wash",197.5395,"Good"
"mosquito net",215.7244,"Good"
"imported drinks",249.2488,"Good"
"potato chips",272.3658,"Good"
"nori",293.6089,"Good"
"nutella",315.8626,"Good"
"ramen",329.7139,"Good"
"rice stick",351.6304,"Good"
"onion",374.5691,"Good"
"sword pepper",398.5305,"Good"
"cloves",428.8478,"Good"
"grapes",454.4597,"Good"
"cayenne pepper",0,"509"
"blueberries",24.45191,"Good"
"watermelon",37.78773,"Good"
"chicken cutlet",60.46298,"Good"
"tacchino",76.46671,"Good"
"yogurt juice",91.80529,"Good"
"milk tea",112.4777,"Good"
"mayonnaise",132.1494,"Good"
"canned ham",149.0007,"Good"
"mushrooms",167.1869,"Good"
"rice stick",182.3693,"Good"
"chicken spread",204.8885,"Good"
"black roast coffee",224.0742,"Good"
"muffin",241.9256,"Good"
"vanilla cake bar",257.1169,"Good"
"deodorant",291.4654,"Good"
"whitening lotion",304.6458,"Good"
"facial wash",317.8259,"Good"
"dishwashing liquid",339.7434,"Good"
"pet shampoo",354.9389,"Good"
"mayonnaise",0,"510"
"caramel latte mix",18.44198,"Good"
"chicken spread",35.89924,"Good"
"whole grain oats",56.93605,"Good"
"garlic pack",77.62318,"Good"
"sword pepper",103.9649,"Good"
"grapes",119.635,"Good"
"imported drinks",138.5621,"Good"
"nori",153.7453,"Good"
"choco pie",174.8348,"Good"
"milk tea",196.7005,"Good"
"ramen",214.8836,"Good"
"mushrooms",234.6782,"Good"
"cotton buds",253.2725,"Good"
"mosquito net",283.4489,"Good"
"air freshener",314.4175,"Good"
"dishwashing liquid",328.2442,"Good"
"misua",0,"511"
"vanilla cake bar",40.54495,"Good"
"black roast coffee",56.13695,"Good"
"breakfast cereal",71.99374,"Good"
"soy milk drink strawberry flavor",87.91542,"Good"
"facial wash",126.2473,"Good"
"deodorant",138.9057,"Good"
"rejuvenating serum",155.5562,"Good"
"liquid detergent",188.2496,"Good"
"sword pepper",232.313,"Good"
"blueberries",247.0808,"Good"
"white cheese",267.442,"Good"
"tacchino",280.7238,"Good"
"garlic pack",313.6781,"Good"
"bell pepper",331.5958,"Good"
"imported drinks",371.6217,"Good"
"nutella",404.205,"Good"
"rice stick",444.597,"Good"
"black roast coffee",0,"512"
"chicken spread",17.99671,"Good"
"vanilla cake bar",34.98983,"Good"
"muffin",48.34967,"Good"
"soy sauce",66.45341,"Good"
"oyster sauce",80.38172,"Good"
"misua",94.29034,"Good"
"fries",128.9144,"Good"
"onion",149.1569,"Good"
"frozen bangus",169.5367,"Good"
"chicken cutlet",188.1447,"Good"
"cocoa powder",212.0803,"Good"
"choco pie",253.1825,"Good"
"seaweed",274.306,"Good"
"shampoo",294.9668,"Good"
"nutella",314.8999,"Good"
"cotton buds",334.1254,"Good"
"rice stick",347.2666,"Good"
"baby wipes",375.0697,"Good"
"paper plates",391.6857,"Good"
"rejuvenating serum",408.5766,"Good"
"chocolate cake bar",0,"513"
"black roast coffee",15.8282,"Good"
"wheat sesame",29.42296,"Good"
"puto cheese",44.35403,"Good"
"deodorant",80.14028,"Good"
"whitening lotion",93.79566,"Good"
"fries",135.7129,"Good"
"white cheese",155.9469,"Good"
"grapes",176.4597,"Good"
"blueberries",189.8531,"Good"
"tacchino",210.1182,"Good"
"yogurt juice",226.5418,"Good"
"choco pie",269.3806,"Good"
"milk tea",289.2669,"Good"
"imported drinks",301.7649,"Good"
"seaweed",322.5866,"Good"
"chocolate cake bar",0,"514"
"cheddar spread",37.69756,"Good"
"caramel latte mix",53.45684,"Good"
"soy sauce",91.70191,"Good"
"oyster sauce",124.0629,"Good"
"soy milk drink strawberry flavor",144.6193,"Good"
"shampoo",192.7027,"Good"
"cotton buds",213.1056,"Good"
"pain relief oil",228.3873,"Good"
"chicken cutlet",270.925,"Good"
"frozen bangus",290.3827,"Good"
"tacchino",321.8195,"Good"
"garlic pack",346.3865,"Good"
"potato chips",375.9317,"Good"
"imported drinks",396.4141,"Good"
"cocoa powder",411.6131,"Good"
"nutella",443.3119,"Good"
"wheat sesame",0,"515"
"caramel latte mix",13.38023,"Good"
"muffin",30.8027,"Good"
"soy sauce",48.93775,"Good"
"oyster sauce",61.65314,"Good"
"cotton buds",101.1998,"Good"
"rejuvenating serum",117.4621,"Good"
"whitening lotion",131.457,"Good"
"air freshener",152.6499,"Good"
"liquid detergent",169.7654,"Good"
"imported drinks",202.2122,"Good"
"nutella",242.9501,"Good"
"canned ham",259.1252,"Good"
"cloves",279.895,"Good"
"blueberries",311.3557,"Good"
"frozen bangus",352.0837,"Good"
"chicken cutlet",369.9357,"Good"
"bell pepper",384.8163,"Good"
"onion",400.0934,"Good"
"soy sauce",0,"516"
"mushrooms",18.99761,"Good"
"shampoo",32.00852,"Good"
"imported drinks",45.65118,"Good"
"choco pie",68.25475,"Good"
"rice stick",100.6516,"Good"
"misua",113.8886,"Good"
"cayenne pepper",145.7424,"Good"
"chicken cutlet",186.9899,"Good"
"sword pepper",209.545,"Good"
"blueberries",224.8524,"Good"
"baby wipes",257.8673,"Good"
"air freshener",277.7994,"Good"
"pet shampoo",289.3991,"Good"
"chicken spread",320.3463,"Good"
"vanilla cake bar",337.7138,"Good"
"black roast coffee",351.9513,"Good"
"soy milk drink strawberry flavor",369.6693,"Good"
"tacchino",0,"517"
"cayenne pepper",28.01478,"Good"
"fries",49.51661,"Good"
"frozen bangus",65.25696,"Good"
"garlic pack",86.48822,"Good"
"yogurt juice",127.3864,"Good"
"caramel latte mix",160.7322,"Good"
"hazelnut with cocoa spread",182.8322,"Good"
"puto cheese",222.0665,"Good"
"vanilla cake bar",238.7959,"Good"
"mayonnaise",258.4329,"Good"
"breakfast cereal",280.9289,"Good"
"cotton buds",315.185,"Good"
"paper plates",329.3768,"Good"
"dishwashing liquid",348.7138,"Good"
"air freshener",363.6994,"Good"
"pet shampoo",376.2996,"Good"
"canned ham",405.0378,"Good"
"rice stick",438.6307,"Good"
"pet shampoo",0,"518"
"pain relief oil",17.62004,"Good"
"facial wash",35.49812,"Good"
"toilet papers",55.69532,"Good"
"mayonnaise",89.46548,"Good"
"hazelnut with cocoa spread",119.5041,"Good"
"cheddar spread",138.0663,"Good"
"caramel latte mix",156.5817,"Good"
"chicken spread",178.3841,"Good"
"whole grain oats",202.1143,"Good"
"cayenne pepper",226.9502,"Good"
"watermelon",252.1932,"Good"
"sword pepper",268.9521,"Good"
"white cheese",285.4445,"Good"
"bell pepper",305.7061,"Good"
"hazelnut with cocoa spread",0,"519"
"wheat sesame",21.45742,"Good"
"caramel latte mix",35.34136,"Good"
"chicken spread",55.15878,"Good"
"chocolate cake bar",78.22997,"Good"
"soy sauce",96.60931,"Good"
"misua",113.1499,"Good"
"soy milk drink strawberry flavor",136.7724,"Good"
"fries",168.9126,"Good"
"white cheese",191.1164,"Good"
"nori",214.2726,"Good"
"cocoa powder",231.2363,"Good"
"mushrooms",253.4397,"Good"
"nutella",274.3886,"Good"
"baby wipes",302.989,"Good"
"rejuvenating serum",317.9099,"Good"
"pain relief oil",331.8513,"Good"
"deodorant",348.128,"Good"
"facial wash",360.237,"Good"
"facial wash",0,"520"
"rejuvenating serum",15.12852,"Good"
"deodorant",31.54219,"Good"
"cotton buds",50.54668,"Good"
"dishwashing liquid",70.96785,"Good"
"hazelnut with cocoa spread",107.3389,"Good"
"wheat sesame",129.0202,"Good"
"soy sauce",159.5421,"Good"
"whole grain oats",183.7467,"Good"
"breakfast cereal",198.9474,"Good"
"prune juice",211.4283,"Good"
"soy milk drink strawberry flavor",230.6115,"Good"
"garlic pack",258.1513,"Good"
"fries",283.8705,"Good"
"grapes",315.7067,"Good"
"imported drinks",333.5154,"Good"
"potato chips",364.65,"Good"
"mushrooms",390.3989,"Good"
"rice stick",403.5446,"Good"
"pain relief oil",0,"521"
"paper plates",16.48196,"Good"
"rejuvenating serum",35.01123,"Good"
"toilet papers",57.87602,"Good"
"whitening lotion",77.69381,"Good"
"baby wipes",90.54396,"Good"
"black roast coffee",125.8598,"Good"
"chicken spread",144.78,"Good"
"chocolate cake bar",164.7791,"Good"
"cheddar spread",185.881,"Good"
"whole grain oats",205.7006,"Good"
"frozen bangus",235.6041,"Good"
"cayenne pepper",255.1509,"Good"
"yogurt juice",283.173,"Good"
"cocoa powder",301.1944,"Good"
"imported drinks",317.9301,"Good"
"canned ham",337.3473,"Good"
"choco pie",367.6828,"Good"
"chicken spread",0,"522"
"cheddar spread",15.05676,"Good"
"hazelnut with cocoa spread",31.08263,"Good"
"soy sauce",54.15508,"Good"
"soy milk drink strawberry flavor",71.98792,"Good"
"whole grain oats",89.05465,"Good"
"bell pepper",111.3879,"Good"
"white cheese",130.0939,"Good"
"watermelon",149.5329,"Good"
"sword pepper",165.1628,"Good"
"yogurt juice",181.5413,"Good"
"shampoo",221.4383,"Good"
"facial wash",240.0455,"Good"
"pain relief oil",258.547,"Good"
"deodorant",275.4231,"Good"
"pet shampoo",297.0785,"Good"
"liquid detergent",311.9196,"Good"
"ramen",336.4779,"Good"
"seaweed",348.7847,"Good"
"nori",367.3246,"Good"
"rice stick",380.4573,"Good"
"cheddar spread",0,"523"
"hazelnut with cocoa spread",16.53478,"Good"
"muffin",30.49762,"Good"
"puto cheese",46.28548,"Good"
"vanilla cake bar",60.01196,"Good"
"whitening lotion",96.97177,"Good"
"toilet papers",117.174,"Good"
"pet shampoo",132.4451,"Good"
"blueberries",170.4818,"Good"
"white cheese",191.3334,"Good"
"cloves",217.9062,"Good"
"watermelon",247.6798,"Good"
"yogurt juice",264.6804,"Good"
"imported drinks",289.3642,"Good"
"seaweed",310.6685,"Good"
"ramen",331.2249,"Good"
"caramel latte mix",0,"524"
"hazelnut with cocoa spread",20.44231,"Good"
"chocolate cake bar",34.67813,"Good"
"puto cheese",50.09391,"Good"
"soy sauce",69.17253,"Good"
"oyster sauce",81.50642,"Good"
"whole grain oats",105.6294,"Good"
"breakfast cereal",137.5872,"Good"
"cayenne pepper",159.7523,"Good"
"blueberries",195.1038,"Good"
"potato chips",217.6266,"Good"
"mushrooms",241.3834,"Good"
"nori",256.8705,"Good"
"rejuvenating serum",282.0393,"Good"
"liquid detergent",301.4511,"Good"
"rejuvenating serum",0,"525"
"pain relief oil",15.80025,"Good"
"toilet papers",32.23732,"Good"
"paper plates",44.32236,"Good"
"baby wipes",68.21093,"Good"
"pet shampoo",89.68118,"Good"
"liquid detergent",108.019,"Good"
"dishwashing liquid",121.8533,"Good"
"choco pie",151.5864,"Good"
"nutella",176.9613,"Good"
"ramen",192.1806,"Good"
"canned ham",208.3829,"Good"
"yogurt juice",233.5698,"Good"
"soy sauce",254.1057,"Good"
"puto cheese",271.8249,"Good"
"cheddar spread",289.4742,"Good"
"soy milk drink strawberry flavor",311.4215,"Good"
"sword pepper",344.762,"Good"
"garlic pack",373.7347,"Good"
"garlic pack",0,"526"
"bell pepper",20.44519,"Good"
"cloves",41.45329,"Good"
"cayenne pepper",53.08976,"Good"
"sword pepper",101.8691,"Good"
"facial wash",141.8299,"Good"
"paper plates",164.0101,"Good"
"liquid detergent",184.301,"Good"
"ramen",222.9436,"Good"
"mayonnaise",238.4637,"Good"
"nutella",250.7174,"Good"
"cocoa powder",276.0359,"Good"
"milk tea",289.4872,"Good"
"oyster sauce",308.9708,"Good"
"muffin",331.173,"Good"
"black roast coffee",348.2911,"Good"
"breakfast cereal",366.2053,"Good"
"prune juice",376.6972,"Good"
"shampoo",0,"527"
"toilet papers",23.29683,"Good"
"facial wash",45.88964,"Good"
"dishwashing liquid",68.77207,"Good"
"vanilla cake bar",101.196,"Good"
"caramel latte mix",117.4761,"Good"
"soy milk drink strawberry flavor",137.3591,"Good"
"canned ham",158.8797,"Good"
"potato chips",181.8587,"Good"
"seaweed",202.1997,"Good"
"yogurt juice",233.6096,"Good"
"rice stick",250.7371,"Good"
"white cheese",282.7299,"Good"
"grapes",299.0256,"Good"
"tacchino",317.368,"Good"
"onion",334.2579,"Good"
"watermelon",356.5112,"Good"
"bell pepper",0,"528"
"chicken cutlet",24.98581,"Good"
"fries",40.45433,"Good"
"chocolate cake bar",78.19714,"Good"
"chicken spread",97.44225,"Good"
"oyster sauce",124.9624,"Good"
"whole grain oats",149.9931,"Good"
"deodorant",191.7316,"Good"
"pain relief oil",212.2147,"Good"
"paper plates",231.2665,"Good"
"dishwashing liquid",251.3738,"Good"
"mushrooms",277.5964,"Good"
"nutella",295.6103,"Good"
"milk tea",319.8024,"Good"
"nori",332.3087,"Good"
"breakfast cereal",0,"529"
"whole grain oats",13.11763,"Good"
"caramel latte mix",29.43529,"Good"
"cheddar spread",46.0575,"Good"
"chicken spread",61.40995,"Good"
"misua",87.45229,"Good"
"baby wipes",129.101,"Good"
"paper plates",147.7607,"Good"
"pet shampoo",164.7754,"Good"
"dishwashing liquid",181.1293,"Good"
"frozen bangus",219.5176,"Good"
"chicken cutlet",239.7744,"Good"
"potato chips",273.1437,"Good"
"ramen",289.6381,"Good"
"choco pie",309.5533,"Good"
"cocoa powder",330.6061,"Good"
"rice stick",350.5366,"Good"
"shampoo",0,"530"
"yogurt juice",18.07532,"Good"
"imported drinks",34.21431,"Good"
"oyster sauce",50.79804,"Good"
"rice stick",67.42873,"Good"
"soy sauce",83.09833,"Good"
"mosquito net",120.1134,"Good"
"deodorant",137.1637,"Good"
"liquid detergent",164.0181,"Good"
"watermelon",207.0323,"Good"
"grapes",220.522,"Good"
"cayenne pepper",246.7126,"Good"
"chicken cutlet",270.2497,"Good"
"hazelnut with cocoa spread",299.5722,"Good"
"prune juice",333.4863,"Good"
"wheat sesame",0,"531"
"black roast coffee",15.1399,"Good"
"soy sauce",35.50251,"Good"
"breakfast cereal",56.03767,"Good"
"potato chips",78.3785,"Good"
"shampoo",103.0536,"Good"
"nutella",126.76,"Good"
"mushrooms",148.9035,"Good"
"choco pie",173.4227,"Good"
"milk tea",196.9434,"Good"
"yogurt juice",212.7941,"Good"
"pain relief oil",243.3165,"Good"
"mosquito net",264.9041,"Good"
"liquid detergent",290.8533,"Good"
"watermelon",325.5394,"Good"
"cayenne pepper",349.4712,"Good"
"garlic pack",360.2993,"Good"
"bell pepper",379.1909,"Good"
"blueberries",402.787,"Good"
"frozen bangus",433.1049,"Good"
"deodorant",0,"532"
"pain relief oil",18.77662,"Good"
"baby wipes",37.45058,"Good"
"toilet papers",55.4551,"Good"
"cotton buds",70.12645,"Good"
"shampoo",86.13037,"Good"
"liquid detergent",107.1378,"Good"
"mushrooms",130.4788,"Good"
"mayonnaise",148.6638,"Good"
"yogurt juice",170.8505,"Good"
"cocoa powder",185.0314,"Good"
"rice stick",203.2177,"Good"
"vanilla cake bar",227.0717,"Good"
"breakfast cereal",248.2572,"Good"
"whole grain oats",262.7791,"Good"
"frozen bangus",291.4153,"Good"
"bell pepper",313.0118,"Good"
"cloves",334.6077,"Good"
"blueberries",359.2574,"Good"
"fries",385.5593,"Good"
"pain relief oil",0,"533"
"deodorant",17.78503,"Good"
"liquid detergent",40.81311,"Good"
"dishwashing liquid",54.8298,"Good"
"pet shampoo",70.83412,"Good"
"canned ham",94.84244,"Good"
"seaweed",110.8468,"Good"
"misua",132.1882,"Good"
"oyster sauce",149.3714,"Good"
"hazelnut with cocoa spread",171.2253,"Good"
"whole grain oats",192.7444,"Good"
"breakfast cereal",208.2613,"Good"
"garlic pack",228.7792,"Good"
"fries",249.298,"Good"
"grapes",273.08,"Good"
"cloves",295.3338,"Good"
"chicken cutlet",315.5703,"Good"
"watermelon",0,"534"
"cayenne pepper",26.11888,"Good"
"cloves",37.78952,"Good"
"chicken cutlet",60.79589,"Good"
"deodorant",101.478,"Good"
"air freshener",124.1514,"Good"
"chicken spread",156.7636,"Good"
"black roast coffee",176.6163,"Good"
"hazelnut with cocoa spread",197.1341,"Good"
"soy sauce",217.9867,"Good"
"whole grain oats",240.1744,"Good"
"prune juice",255.6902,"Good"
"seaweed",274.5791,"Good"
"potato chips",294.4804,"Good"
"mushrooms",318.0919,"Good"
"ramen",340.3605,"Good"
"imported drinks",359.9396,"Good"
"pet shampoo",0,"535"
"mosquito net",22.78334,"Good"
"baby wipes",38.7877,"Good"
"facial wash",52.79131,"Good"
"whitening lotion",66.79513,"Good"
"pain relief oil",83.46688,"Good"
"mushrooms",112.144,"Good"
"ramen",131.4815,"Good"
"nori",153.7227,"Good"
"cocoa powder",169.907,"Good"
"misua",187.0903,"Good"
"sword pepper",208.9439,"Good"
"tacchino",227.4606,"Good"
"chicken cutlet",244.3118,"Good"
"vanilla cake bar",271.8311,"Good"
"soy milk drink strawberry flavor",289.3786,"Good"
"puto cheese",0,"536"
"vanilla cake bar",14.43721,"Good"
"muffin",28.78545,"Good"
"oyster sauce",48.45829,"Good"
"soy sauce",61.79637,"Good"
"soy milk drink strawberry flavor",81.80269,"Good"
"potato chips",107.1428,"Good"
"cotton buds",132.4842,"Good"
"mosquito net",167.0097,"Good"
"deodorant",183.8603,"Good"
"pain relief oil",203.3793,"Good"
"baby wipes",222.8979,"Good"
"liquid detergent",256.6413,"Good"
"onion",288.3631,"Good"
"blueberries",312.0047,"Good"
"grapes",324.1924,"Good"
"tacchino",344.1684,"Good"
"cloves",367.1187,"Good"
"shampoo",0,"537"
"whitening lotion",20.05354,"Good"
"mosquito net",37.32378,"Good"
"toilet papers",57.02219,"Good"
"air freshener",74.24129,"Good"
"liquid detergent",89.04285,"Good"
"white cheese",124.7504,"Good"
"grapes",142.6257,"Good"
"blueberries",157.9653,"Good"
"yogurt juice",174.5146,"Good"
"mayonnaise",200.6645,"Good"
"nutella",216.8155,"Good"
"soy sauce",232.5095,"Good"
"black roast coffee",251.7652,"Good"
"caramel latte mix",265.1113,"Good"
"soy milk drink strawberry flavor",282.3038,"Good"
"frozen bangus",0,"538"
"tacchino",22.81021,"Good"
"chicken cutlet",37.8641,"Good"
"cayenne pepper",58.83076,"Good"
"rejuvenating serum",94.63747,"Good"
"mosquito net",111.5507,"Good"
"deodorant",127.2544,"Good"
"air freshener",153.0444,"Good"
"wheat sesame",190.3005,"Good"
"cheddar spread",205.0133,"Good"
"vanilla cake bar",225.197,"Good"
"soy milk drink strawberry flavor",245.0502,"Good"
"whole grain oats",261.0367,"Good"
"ramen",279.5949,"Good"
"mushrooms",298.822,"Good"
"canned ham",316.3705,"Good"
"imported drinks",336.2715,"Good"
"milk tea",349.7866,"Good"
"watermelon",0,"539"
"onion",25.78585,"Good"
"chicken cutlet",43.45798,"Good"
"yogurt juice",64.79747,"Good"
"facial wash",100.8113,"Good"
"mosquito net",117.4825,"Good"
"air freshener",142.9117,"Good"
"wheat sesame",173.769,"Good"
"hazelnut with cocoa spread",194.6211,"Good"
"puto cheese",213.4728,"Good"
"misua",241.6609,"Good"
"prune juice",269.9615,"Good"
"mushrooms",283.8085,"Good"
"nutella",300.0133,"Good"
"canned ham",314.2011,"Good"
"ramen",328.0681,"Good"
"nori",349.6487,"Good"
"black roast coffee",0,"540"
"vanilla cake bar",15.43663,"Good"
"misua",38.11521,"Good"
"oyster sauce",52.11793,"Good"
"whole grain oats",73.45942,"Good"
"prune juice",86.46208,"Good"
"baby wipes",117.489,"Good"
"cotton buds",133.2481,"Good"
"rejuvenating serum",150.4331,"Good"
"pet shampoo",170.6376,"Good"
"liquid detergent",187.4872,"Good"
"onion",218.6778,"Good"
"sword pepper",240.8658,"Good"
"tacchino",259.0738,"Good"
"cloves",280.6673,"Good"
"choco pie",305.9403,"Good"
"nori",326.1781,"Good"
"vanilla cake bar",0,"541"
"oyster sauce",19.43998,"Good"
"caramel latte mix",42.11501,"Good"
"black roast coffee",55.11858,"Good"
"paper plates",81.79422,"Good"
"rejuvenating serum",99.46471,"Good"
"baby wipes",114.4702,"Good"
"toilet papers",131.8254,"Good"
"facial wash",151.0097,"Good"
"bell pepper",183.5342,"Good"
"garlic pack",210.0559,"Good"
"sword pepper",236.9176,"Good"
"watermelon",252.4345,"Good"
"onion",274.7567,"Good"
"frozen bangus",292.6439,"Good"
"white cheese",314.224,"Good"
"yogurt juice",328.4131,"Good"
"imported drinks",345.9611,"Good"
"choco pie",367.2129,"Good"
"milk tea",386.778,"Good"
"mushrooms",401.9771,"Good"
"shampoo",0,"542"
"ramen",14.77268,"Good"
"misua",28.1334,"Good"
"rice stick",41.80457,"Good"
"vanilla cake bar",64.47762,"Good"
"cheddar spread",83.81821,"Good"
"muffin",102.4899,"Good"
"hazelnut with cocoa spread",116.4932,"Good"
"cloves",134.8447,"Good"
"cayenne pepper",147.3616,"Good"
"blueberries",173.5676,"Good"
"frozen bangus",204.7749,"Good"
"tacchino",227.296,"Good"
"grapes",248.4851,"Good"
"facial wash",278.4316,"Good"
"whitening lotion",291.2717,"Good"
"fries",0,"543"
"chicken cutlet",16.77271,"Good"
"grapes",40.45034,"Good"
"garlic pack",68.81084,"Good"
"cayenne pepper",80.48294,"Good"
"tacchino",107.8421,"Good"
"yogurt juice",123.5114,"Good"
"choco pie",160.4115,"Good"
"seaweed",187.2837,"Good"
"ramen",213.8229,"Good"
"mushrooms",230.0085,"Good"
"cotton buds",245.5251,"Good"
"soy sauce",268.1656,"Good"
"oyster sauce",285.7142,"Good"
"muffin",307.6314,"Good"
"black roast coffee",325.516,"Good"
"toilet papers",360.2009,"Good"
"pain relief oil",377.0806,"Good"
"air freshener",395.6385,"Good"
"pet shampoo",407.8103,"Good"
"chocolate cake bar",0,"544"
"yogurt juice",14.77218,"Good"
"mayonnaise",34.12333,"Good"
"onion",59.13549,"Good"
"tacchino",76.47018,"Good"
"white cheese",90.13877,"Good"
"grapes",107.1447,"Good"
"bell pepper",124.4833,"Good"
"fries",148.1161,"Good"
"facial wash",188.9733,"Good"
"whitening lotion",203.4886,"Good"
"toilet papers",222.6739,"Good"
"pain relief oil",239.1909,"Good"
"liquid detergent",258.3947,"Good"
"pet shampoo",273.2564,"Good"
"hazelnut with cocoa spread",304.9166,"Good"
"whole grain oats",324.4808,"Good"
"caramel latte mix",339.3422,"Good"
"prune juice",353.8659,"Good"
"breakfast cereal",364.7094,"Good"
"soy milk drink strawberry flavor",380.2552,"Good"
"chocolate cake bar",0,"545"
"hazelnut with cocoa spread",15.44304,"Good"
"cheddar spread",34.45363,"Good"
"wheat sesame",49.12389,"Good"
"puto cheese",66.12926,"Good"
"oyster sauce",91.47153,"Good"
"whole grain oats",116.8137,"Good"
"breakfast cereal",131.1868,"Good"
"chicken cutlet",164.0444,"Good"
"frozen bangus",186.5639,"Good"
"imported drinks",223.7578,"Good"
"ramen",244.6152,"Good"
"canned ham",266.3778,"Good"
"baby wipes",304.0891,"Good"
"toilet papers",322.9844,"Good"
"paper plates",335.1556,"Good"
"pain relief oil",352.033,"Good"
"mosquito net",373.6144,"Good"
"imported drinks",0,"546"
"cocoa powder",16.77331,"Good"
"choco pie",42.78566,"Good"
"seaweed",69.1317,"Good"
"oyster sauce",90.13467,"Good"
"rice stick",107.8054,"Good"
"muffin",135.8197,"Good"
"chicken spread",155.3347,"Good"
"black roast coffee",176.5387,"Good"
"prune juice",194.0569,"Good"
"facial wash",233.9442,"Good"
"mosquito net",252.1244,"Good"
"pet shampoo",279.5338,"Good"
"blueberries",324.9883,"Good"
"bell pepper",351.6103,"Good"
"white cheese",373.5305,"Good"
"frozen bangus",400.4866,"Good"
"fries",416.0197,"Good"
"sword pepper",0,"547"
"white cheese",17.44217,"Good"
"tacchino",31.11551,"Good"
"grapes",52.78794,"Good"
"ramen",73.12828,"Good"
"seaweed",89.1326,"Good"
"mayonnaise",100.8036,"Good"
"nutella",113.8062,"Good"
"rice stick",137.8315,"Good"
"whitening lotion",169.355,"Good"
"toilet papers",190.2286,"Good"
"pain relief oil",207.764,"Good"
"baby wipes",226.9488,"Good"
"paper plates",247.1535,"Good"
"pet shampoo",263.8488,"Good"
"hazelnut with cocoa spread",299.8949,"Good"
"wheat sesame",318.7879,"Good"
"cheddar spread",332.3027,"Good"
"breakfast cereal",350.8606,"Good"
"soy milk drink strawberry flavor",366.7318,"Good"
"black roast coffee",386.2956,"Good"
"shampoo",0,"548"
"whitening lotion",17.10744,"Good"
"cotton buds",36.78466,"Good"
"paper plates",51.78832,"Good"
"baby wipes",71.8101,"Good"
"muffin",119.8454,"Good"
"soy sauce",148.1244,"Good"
"oyster sauce",185.6557,"Good"
"caramel latte mix",214.5107,"Good"
"whole grain oats",232.3628,"Good"
"black roast coffee",251.5472,"Good"
"blueberries",281.0556,"Good"
"onion",309.0276,"Good"
"cayenne pepper",329.595,"Good"
"frozen bangus",349.495,"Good"
"white cheese",375.7805,"Good"
"tacchino",388.6252,"Good"
"chicken cutlet",404.1562,"Good"
"milk tea",433.129,"Good"
"nori",445.6383,"Good"
"deodorant",0,"549"
"toilet papers",17.77661,"Good"
"pain relief oil",33.44478,"Good"
"air freshener",51.13215,"Good"
"nori",80.81175,"Good"
"mayonnaise",100.1505,"Good"
"ramen",114.4869,"Good"
"mushrooms",134.8266,"Good"
"rice stick",149.6783,"Good"
"bell pepper",169.8619,"Good"
"frozen bangus",190.0558,"Good"
"fries",206.9174,"Good"
"grapes",229.771,"Good"
"muffin",256.986,"Good"
"black roast coffee",272.8542,"Good"
"baby wipes",0,"550"
"rejuvenating serum",16.44117,"Good"
"facial wash",32.11552,"Good"
"cotton buds",51.12289,"Good"
"mosquito net",71.46423,"Good"
"paper plates",93.80326,"Good"
"dishwashing liquid",112.8103,"Good"
"white cheese",155.1593,"Good"
"cloves",183.0132,"Good"
"tacchino",210.2232,"Good"
"grapes",233.4082,"Good"
"muffin",268.042,"Good"
"wheat sesame",287.2707,"Good"
"cheddar spread",300.7871,"Good"
"chicken spread",314.6399,"Good"
"nori",341.2675,"Good"
"potato chips",362.1874,"Good"
"rice stick",385.7883,"Good"
"facial wash",0,"551"
"mosquito net",16.43537,"Good"
"deodorant",32.11042,"Good"
"baby wipes",45.78041,"Good"
"air freshener",68.11775,"Good"
"pet shampoo",81.11671,"Good"
"grapes",119.4637,"Good"
"blueberries",135.0428,"Good"
"onion",161.9028,"Good"
"cayenne pepper",182.7496,"Good"
"choco pie",213.6068,"Good"
"mayonnaise",237.4618,"Good"
"canned ham",254.997,"Good"
"ramen",268.5558,"Good"
"misua",290.1361,"Good"
"oyster sauce",306.0051,"Good"
"rice stick",321.2007,"Good"
"hazelnut with cocoa spread",347.8384,"Good"
"cheddar spread",364.713,"Good"
"muffin",383.9419,"Good"
"black roast coffee",400.833,"Good"
"chocolate cake bar",0,"552"
"wheat sesame",19.44559,"Good"
"vanilla cake bar",38.45263,"Good"
"soy sauce",59.79361,"Good"
"breakfast cereal",84.13405,"Good"
"grapes",111.4774,"Good"
"blueberries",127.4808,"Good"
"fries",158.0219,"Good"
"whitening lotion",206.8894,"Good"
"baby wipes",222.0711,"Good"
"pet shampoo",245.9237,"Good"
"nori",283.6296,"Good"
"cocoa powder",298.1539,"Good"
"imported drinks",313.3488,"Good"
"potato chips",335.939,"Good"
"nutella",358.1913,"Good"
"watermelon",0,"553"
"frozen bangus",27.47255,"Good"
"tacchino",49.14518,"Good"
"bell pepper",68.15205,"Good"
"yogurt juice",88.825,"Good"
"nori",107.8357,"Good"
"chocolate cake bar",124.1855,"Good"
