garlic pack,506.954,Good
umami seasoning,607.2268,Good
french beans,715.7927,Good
cabbage,815.9604,Good
toothpaste,917.4945,Good
hair conditioner,1028.878,Good
toothpaste,0,424
hair conditioner,110.5889,Good
sliced bread,219.8139,Good
creamy white coffee,320.0817,Good
red wine,420.5146,Good
puto cheese,522.2439,Good
coconut oil,623.4677,Good
garlic pack,728.3099,Good
french beans,835.1392,Good
umami seasoning,943.7852,Good
cabbage,1052.857,Good
sesame oil,0,425
jellies,100.7143,Good
liver spread,202.2417,Good
vanilla flavored oat mix,303.4755,Good
fresh milk,405.9705,Good
hazelnut with cocoa spread,507.8799,Good
cream cheese spread,608.1777,Good
all-purpose flour,710.7578,Good
tocino,813.2428,Good
sweet golden melon,915.0872,Good
yogurt milk drink,1016.246,Good
frozen squid,1119.487,Good
durian,1222.953,Good
baby powder,1332.66,Good
dustpan,1433.042,Good
fresh milk,0,426
yogurt milk drink,99.92472,Good
frozen squid,202.4519,Good
durian,306.8638,Good
sweet golden melon,406.8063,Good
tocino,508.2502,Good
sesame oil,609.9144,Good
jellies,710.1172,Good
dustpan,816.561,Good
baby powder,917.2292,Good
vanilla flavored oat mix,1028.288,Good
cream cheese spread,1130.037,Good
liver spread,1233.873,Good
hazelnut with cocoa spread,1336.178,Good
all-purpose flour,1436.496,Good
beef siomai frozen,0,427
basil leaves,99.61989,Good
root beer,205.9103,Good
cumin,312.4943,Good
salad,419.6038,Good
chicken,530.1016,Good
sparkling water,639.3932,Good
sotanghon,742.724,Good
canned pineapple,850.2439,Good
paper cups,955.4365,Good
bleach,1055.109,Good
baby wipes,1155.246,Good
dustpan,1255.239,Good
plastic plates,1356.473,Good
shabu sauce,1469.243,Good
fruit drink,1569.471,Good
nori,1674.974,Good
salad,0,428
root beer,100.0297,Good
cumin,206.7912,Good
basil leaves,306.9489,Good
beef siomai frozen,407.2767,Good
chicken,507.4795,Good
nori,617.3016,Good
shabu sauce,719.5864,Good
fruit drink,820.9003,Good
bleach,925.157,Good
dustpan,1026.931,Good
paper cups,1127.81,Good
baby wipes,1228.723,Good
plastic plates,1329.627,Good
sparkling water,1432.036,Good
sotanghon,1536.553,Good
canned pineapple,1636.886,Good
rosquillos,0,429
watermelon,106.741,Good
wheat crd oat,207.8222,Good
unsweetened chocolate drink,308.6755,Good
liquid seasoning,409.3087,Good
skimmed milk,512.089,Good
canned pineapple,614.4238,Good
apple green tea drink,715.3223,Good
rosquillos,0,430
watermelon,106.2712,Good
wheat crd oat,207.2566,Good
apple green tea drink,309.6765,Good
unsweetened chocolate drink,417.837,Good
skimmed milk,523.2649,Good
liquid seasoning,624.7939,Good
canned pineapple,726.1929,Good
coconut oil,0,431
red wine,104.5872,Good
sliced bread,204.544,Good
creamy white coffee,306.1631,Good
puto cheese,407.2017,Good
hair conditioner,515.7325,Good
toothpaste,614.8392,Good
cabbage,725.4972,Good
french beans,826.0052,Good
umami seasoning,932.8195,Good
garlic pack,1033.658,Good
toothpaste,0,432
hair conditioner,109.0947,Good
garlic pack,221.7558,Good
cabbage,327.7792,Good
umami seasoning,434.9037,Good
sliced bread,535.3417,Good
creamy white coffee,635.7096,Good
red wine,737.2737,Good
puto cheese,838.2872,Good
coconut oil,938.6251,Good
fresh milk,0,433
lettuce,99.7748,Good
potato,202.7822,Good
blueberries,304.3163,Good
fresh milk,415.9952,Good
yogurt drink with strawberry,516.7686,Good
chocolate cake bar,617.9723,Good
whole grain oats,720.0168,Good
cotton buds,832.6467,Good
floor cleaner,932.2039,Good
pet shampoo,1032.307,Good
dustpan,1136.503,Good
cheese berry pie,1243.703,Good
cotton buds,0,434
dustpan,102.0136,Good
pet shampoo,206.7011,Good
floor cleaner,307.7296,Good
fresh milk,417.6418,Good
whole grain oats,518.7355,Good
yogurt drink with strawberry,620.6349,Good
chocolate cake bar,721.7235,Good
lettuce,835.7798,Good
potato,936.6432,Good
blueberries,1038.653,Good
cheese berry pie,1145.972,Good
watermelon,0,435
unsweetened chocolate drink,103.093,Good
skimmed milk,215.6698,Good
wheat crd oat,317.9045,Good
apple green tea drink,423.0071,Good
canned pineapple,523.4701,Good
liquid seasoning,627.5016,Good
rosquillos,745.7269,Good
wheat crd oat,0,436
apple green tea drink,104.0325,Good
unsweetened chocolate drink,204.9193,Good
skimmed milk,306.6836,Good
liquid seasoning,407.6921,Good
canned pineapple,511.9188,Good
watermelon,631.8809,Good
rosquillos,746.4927,Good
vinegar,0,437
luncheon meat,101.9536,Good
tocino,209.3887,Good
white cheese,319.5612,Good
oranges,420.1893,Good
hair freshener,539.726,Good
wax paper,639.4182,Good
pain relief oil,741.4728,Good
conditioner,843.217,Good
vinegar,951.0923,Good
conditioner,0,438
wax paper,100.9042,Good
hair freshener,202.3919,Good
pain relief oil,302.7498,Good
oranges,423.0121,Good
tocino,526.9935,Good
white cheese,627.4265,Good
vinegar,733.2197,Good
luncheon meat,834.5886,Good
wax paper,0,439
hair freshener,99.91972,Good
conditioner,200.1897,Good
pain relief oil,300.5927,Good
white cheese,418.0923,Good
oranges,518.3401,Good
tocino,619.8992,Good
luncheon meat,734.0205,Good
vinegar,835.7748,Good
vinegar,0,440
conditioner,101.1291,Good
luncheon meat,204.1436,Good
oranges,312.6144,Good
tocino,413.3026,Good
white cheese,514.7065,Good
wax paper,633.2372,Good
hair freshener,733.1046,Good
pain relief oil,834.1982,Good
toothpaste,0,441
hair conditioner,115.6661,Good
toothpaste,216.5156,Good
french beans,335.4066,Good
umami seasoning,447.6311,Good
cabbage,560.7715,Good
garlic pack,671.1392,Good
red wine,777.9684,Good
coconut oil,888.1058,Good
puto cheese,991.0313,Good
sliced bread,1092.005,Good
creamy white coffee,1194.054,Good
garlic pack,0,442
french beans,109.7643,Good
umami seasoning,222.2562,Good
hair conditioner,341.1722,Good
toothpaste,442.7664,Good
sliced bread,563.4641,Good
creamy white coffee,663.757,Good
red wine,765.321,Good
puto cheese,868.832,Good
coconut oil,971.3871,Good
nori,0,443
fruit drink,100.8442,Good
shabu sauce,203.578,Good
canned pineapple,314.9216,Good
sparkling water,414.9943,Good
sotanghon,519.6364,Good
root beer,623.4626,Good
paper cups,729.8414,Good
dustpan,831.4255,Good
plastic plates,932.6393,Good
baby wipes,1032.587,Good
bleach,1133.395,Good
chicken,1248.002,Good
salad,1360.006,Good
beef siomai frozen,1466.24,Good
cumin,1566.162,Good
basil leaves,1667.231,Good
nori,0,444
shabu sauce,100.4594,Good
fruit drink,202.522,Good
salad,311.9938,Good
root beer,417.5918,Good
cumin,526.3079,Good
basil leaves,627.0161,Good
beef siomai frozen,729.366,Good
chicken,831.4656,Good
bleach,947.754,Good
dustpan,1049.203,Good
paper cups,1150.617,Good
baby wipes,1250.68,Good
plastic plates,1350.707,Good
sparkling water,1452.577,Good
canned pineapple,1556.173,Good
sotanghon,1657.832,Good
salad,0,445
basil leaves,109.8942,Good
beef siomai frozen,210.9152,Good
cumin,312.5643,Good
chicken,412.5819,Good
root beer,525.6973,Good
fruit drink,634.7787,Good
nori,736.8633,Good
shabu sauce,837.7867,Good
sparkling water,942.8292,Good
sotanghon,1049.558,Good
canned pineapple,1149.936,Good
plastic plates,1255.93,Good
dustpan,1358.5,Good
paper cups,1461.49,Good
baby wipes,1561.218,Good
bleach,1663.763,Good
sparkling water,0,446
sotanghon,106.0514,Good
canned pineapple,206.1205,Good
bleach,308.9758,Good
dustpan,412.0114,Good
paper cups,514.0759,Good
baby wipes,614.0635,Good
plastic plates,713.9209,Good
nori,829.0582,Good
shabu sauce,930.9176,Good
fruit drink,1033.418,Good
salad,1143.8,Good
root beer,1243.943,Good
cumin,1352.289,Good
basil leaves,1452.567,Good
beef siomai frozen,1553.315,Good
chicken,1653.843,Good
fresh milk,0,447
tocino,100.5094,Good
yogurt milk drink,202.2717,Good
frozen squid,308.5654,Good
sweet golden melon,416.4957,Good
durian,519.6263,Good
vanilla flavored oat mix,628.2573,Good
fresh milk,729.3309,Good
liver spread,830.6598,Good
all-purpose flour,931.9286,Good
hazelnut with cocoa spread,1034.984,Good
cream cheese spread,1135.807,Good
baby powder,1257.411,Good
dustpan,1359.276,Good
jellies,1472.546,Good
sesame oil,1573.294,Good
sesame oil,0,448
jellies,100.4444,Good
fresh milk,213.6128,Good
yogurt milk drink,315.3671,Good
frozen squid,422.1512,Good
durian,531.1776,Good
sweet golden melon,634.1531,Good
tocino,736.3378,Good
vanilla flavored oat mix,849.1678,Good
cream cheese spread,952.1733,Good
liver spread,1060.444,Good
hazelnut with cocoa spread,1162.163,Good
all-purpose flour,1264.113,Good
dustpan,1389.59,Good
baby powder,1490.729,Good
powdered detergent,0,449
pot holder,102.8881,Good
toilet brush,203.583,Good
skewers,304.5315,Good
guava,416.6659,Good
longganisa,522.359,Good
carbonated drink,624.7639,Good
basil leaves,730.8875,Good
liquid seasoning,833.7028,Good
odong,935.9625,Good
grapes drink,1040.289,Good
powdered detergent,1141.358,Good
corn chip,1242.101,Good
otap,1351.633,Good
salsa,1456.716,Good
liquid seasoning,0,450
odong,100.7892,Good
pot holder,220.7698,Good
toilet brush,320.452,Good
skewers,420.915,Good
powdered detergent,521.363,Good
carbonated drink,640.2941,Good
longganisa,740.4718,Good
basil leaves,841.2601,Good
guava,941.9384,Good
corn chip,1041.931,Good
salsa,1143.725,Good
otap,1248.372,Good
pet shampoo,0,451
cotton buds,100.0147,Good
dustpan,199.6592,Good
floor cleaner,303.8708,Good
whole grain oats,408.9083,Good
chocolate cake bar,511.4233,Good
fresh milk,615.2646,Good
yogurt drink with strawberry,717.4894,Good
potato,825.1194,Good
lettuce,926.8687,Good
blueberries,1027.387,Good
cheese berry pie,1131.834,Good
cotton buds,0,452
dustpan,99.87975,Good
pet shampoo,202.3218,Good
floor cleaner,303.8208,Good
cheese berry pie,408.613,Good
chocolate cake bar,511.1981,Good
fresh milk,619.5588,Good
whole grain oats,721.8737,Good
yogurt drink with strawberry,825.3696,Good
lettuce,939.9814,Good
potato,1040.254,Good
blueberries,1141.203,Good
vinegar,0,453
conditioner,101.5188,Good
luncheon meat,201.521,Good
wax paper,306.9689,Good
hair freshener,409.549,Good
pain relief oil,515.2321,Good
tocino,634.2432,Good
white cheese,741.663,Good
oranges,841.9858,Good
vinegar,957.5786,Good
vinegar,0,454
luncheon meat,100.4194,Good
conditioner,210.4147,Good
oranges,311.9537,Good
tocino,414.2635,Good
white cheese,515.0068,Good
wax paper,634.5034,Good
hair freshener,735.1266,Good
pain relief oil,836.035,Good
vinegar,0,455
luncheon meat,102.7132,Good
conditioner,212.6369,Good
hair freshener,312.7845,Good
pain relief oil,412.9072,Good
wax paper,513.7006,Good
tocino,635.8998,Good
oranges,747.2484,Good
white cheese,850.9746,Good
vinegar,959.5505,Good
conditioner,0,456
wax paper,99.98469,Good
hair freshener,199.7142,Good
pain relief oil,300.2423,Good
vinegar,421.4706,Good
luncheon meat,522.8245,Good
oranges,645.7744,Good
tocino,749.8109,Good
white cheese,852.0006,Good
luncheon meat,0,457
vinegar,101.1141,Good
conditioner,209.4337,Good
luncheon meat,310.8627,Good
white cheese,415.1644,Good
oranges,516.1029,Good
tocino,618.698,Good
hair freshener,738.0795,Good
wax paper,838.8528,Good
pain relief oil,939.3658,Good
oranges,0,458
tocino,102.3134,Good
white cheese,203.6231,Good
vinegar,318.5151,Good
luncheon meat,420.0792,Good
conditioner,525.1517,Good
wax paper,626.1002,Good
hair freshener,726.9036,Good
pain relief oil,828.4426,Good
fruit drink,0,459
shabu sauce,103.6277,Good
nori,205.3447,Good
sotanghon,324.0656,Good
canned pineapple,424.2032,Good
sparkling water,525.7173,Good
root beer,627.7368,Good
paper cups,734.3008,Good
dustpan,836.9359,Good
plastic plates,939.2257,Good
baby wipes,1039.373,Good
bleach,1140.572,Good
basil leaves,1253.367,Good
salad,1362.499,Good
cumin,1470.844,Good
chicken,1572.458,Good
beef siomai frozen,1673.978,Good
dustpan,0,460
bleach,102.8081,Good
paper cups,203.9234,Good
baby wipes,304.1311,Good
plastic plates,404.2638,Good
salad,525.7673,Good
root beer,627.6517,Good
cumin,735.517,Good
basil leaves,836,Good
beef siomai frozen,937.6542,Good
chicken,1039.924,Good
nori,1151.848,Good
shabu sauce,1252.757,Good
fruit drink,1358.72,Good
sparkling water,1462.812,Good
sotanghon,1569.18,Good
canned pineapple,1668.908,Good
canned pineapple,0,461
sparkling water,100.5444,Good
root beer,202.6871,Good
sotanghon,305.2422,Good
shabu sauce,417.2715,Good
nori,517.5343,Good
fruit drink,618.5929,Good
baby wipes,727.5392,Good
plastic plates,826.8511,Good
dustpan,926.6885,Good
paper cups,1026.466,Good
bleach,1126.639,Good
cumin,1234.088,Good
salad,1339.306,Good
chicken,1446.861,Good
basil leaves,1547.324,Good
beef siomai frozen,1648.688,Good
nori,0,462
shabu sauce,105.7015,Good
fruit drink,208.9983,Good
bleach,310.167,Good
dustpan,410.7401,Good
paper cups,510.6326,Good
baby wipes,613.4779,Good
plastic plates,713.6006,Good
root beer,817.502,Good
sparkling water,924.141,Good
canned pineapple,1027.262,Good
sotanghon,1127.89,Good
salad,1248.377,Good
cumin,1353.425,Good
basil leaves,1453.437,Good
beef siomai frozen,1554.836,Good
chicken,1655.329,Good
basil leaves,0,463
longganisa,100.1546,Good
carbonated drink,202.7472,Good
guava,304.3463,Good
powdered detergent,412.8722,Good
pot holder,515.7876,Good
toilet brush,616.1005,Good
skewers,716.7487,Good
grapes drink,818.8683,Good
odong,922.054,Good
liquid seasoning,1023.583,Good
corn chip,1131.553,Good
otap,1238.328,Good
salsa,1341.793,Good
carbonated drink,0,464
longganisa,100.0347,Good
basil leaves,199.9495,Good
guava,301.7638,Good
grapes drink,403.6832,Good
liquid seasoning,504.6067,Good
odong,607.3719,Good
corn chip,721.4182,Good
salsa,821.9463,Good
powdered detergent,925.1019,Good
otap,1031.896,Good
pot holder,1132.684,Good
toilet brush,1232.382,Good
skewers,1333.175,Good
chocolate cake bar,0,465
cotton buds,100.8692,Good
cheese berry pie,204.604,Good
pet shampoo,312.0188,Good
dustpan,415.9702,Good
floor cleaner,522.8395,Good
yogurt drink with strawberry,635.5444,Good
chocolate cake bar,737.2487,Good
whole grain oats,839.1731,Good
fresh milk,942.2537,Good
blueberries,1056.18,Good
potato,1156.958,Good
lettuce,1258.772,Good
cheese berry pie,0,466
cotton buds,104.847,Good
chocolate cake bar,205.8002,Good
fresh milk,316.2179,Good
whole grain oats,418.1473,Good
yogurt drink with strawberry,520.9526,Good
lettuce,640.249,Good
potato,741.6129,Good
blueberries,841.8357,Good
dustpan,954.4856,Good
pet shampoo,1058.722,Good
floor cleaner,1158.344,Good
whiskey,0,467
sotanghon,100.6593,Good
cay-cay,208.6079,Good
sweetened mango puree,309.9318,Good
bihon,411.5709,Good
quekiam,517.209,Good
crackers,619.714,Good
curry sauce,729.2909,Good
q tips,839.1731,Good
bihon,0,468
cay-cay,107.3756,Good
whiskey,207.2566,Good
sotanghon,309.4263,Good
q tips,419.9991,Good
crackers,523.1898,Good
curry sauce,625.2394,Good
quekiam,726.4832,Good
dustpan,0,469
pet shampoo,100.5344,Good
floor cleaner,202.2167,Good
cotton buds,303.8809,Good
cheese berry pie,410.8552,Good
chocolate cake bar,513.3152,Good
yogurt drink with strawberry,621.2355,Good
whole grain oats,721.7585,Good
fresh milk,822.5819,Good
lettuce,932.2189,Good
blueberries,1032.292,Good
potato,1133.05,Good
fresh milk,0,470
lettuce,99.37502,Good
potato,199.2738,Good
blueberries,302.3944,Good
cotton buds,414.1584,Good
dustpan,513.7756,Good
pet shampoo,614.3638,Good
floor cleaner,714.4915,Good
whole grain oats,817.537,Good
yogurt drink with strawberry,918.991,Good
chocolate cake bar,1022.102,Good
cheese berry pie,1126.053,Good
skewers,0,471
pot holder,101.1191,Good
powdered detergent,204.3988,Good
toilet brush,307.2892,Good
corn chip,419.5287,Good
salsa,522.5792,Good
otap,626.9611,Good
carbonated drink,743.2845,Good
guava,843.4072,Good
longganisa,944.1205,Good
basil leaves,1044.604,Good
grapes drink,1146.528,Good
liquid seasoning,1248.487,Good
odong,1350.467,Good
carbonated drink,0,472
longganisa,99.5899,Good
basil leaves,200.1397,Good
guava,301.1382,Good
pot holder,415.2545,Good
toilet brush,517.4292,Good
skewers,619.0533,Good
powdered detergent,718.9908,Good
grapes drink,820.6951,Good
liquid seasoning,922.6495,Good
odong,1023.663,Good
corn chip,1140.872,Good
salsa,1244.574,Good
otap,1350.947,Good
rosquillos,0,473
liquid seasoning,110.2191,Good
canned pineapple,212.9472,Good
wheat crd oat,316.9386,Good
skimmed milk,422.2313,Good
apple green tea drink,525.0216,Good
unsweetened chocolate drink,626.5256,Good
watermelon,734.8113,Good
rosquillos,0,474
watermelon,107.8853,Good
wheat crd oat,209.4688,Good
apple green tea drink,310.4272,Good
unsweetened chocolate drink,412.7571,Good
skimmed milk,514.6515,Good
liquid seasoning,616.0754,Good
canned pineapple,717.7747,Good
q tips,0,475
cay-cay,109.7093,Good
bihon,217.6117,Good
sweetened mango puree,317.7043,Good
whiskey,418.8881,Good
sotanghon,521.4431,Good
curry sauce,632.2462,Good
crackers,733.4099,Good
quekiam,837.2062,Good
bihon,0,476
cay-cay,107.6605,Good
sweetened mango puree,210.2996,Good
sotanghon,311.178,Good
q tips,423.5576,Good
crackers,528.6401,Good
curry sauce,630.7948,Good
quekiam,735.1466,Good
rosquillos,0,477
apple green tea drink,111.8831,Good
skimmed milk,214.2334,Good
wheat crd oat,315.8976,Good
canned pineapple,422.8469,Good
liquid seasoning,525.7173,Good
unsweetened chocolate drink,638.7576,Good
watermelon,739.5259,Good
wheat crd oat,0,478
apple green tea drink,102.0985,Good
unsweetened chocolate drink,202.7272,Good
skimmed milk,303.4805,Good
liquid seasoning,404.3589,Good
canned pineapple,507.2192,Good
rosquillos,610.6001,Good
watermelon,724.256,Good
apples,0,479
pechay,101.309,Good
mozzarella,203.1076,Good
tropical fruit cocktail,326.3578,Good
wheat sesame,435.4192,Good
ketchup,546.4525,Good
white bread,653.0315,Good
tocino mix,754.1301,Good
canola oil,856.0946,Good
tuna mayo spread,958.1742,Good
all-purpose flour,1060.739,Good
wine,1180.571,Good
rag,1287.275,Good
brushes,1394.014,Good
mosquito net,1501.514,Good
pot holder,1603.284,Good
facial tissue,1706.775,Good
body cream,1809.139,Good
aluminum tray,1910.779,Good
apples,0,480
mozzarella,100.6743,Good
pechay,200.9254,Good
wine,307.0289,Good
ketchup,408.1075,Good
tocino mix,523.9005,Good
wheat sesame,630.4495,Good
canola oil,740.647,Good
all-purpose flour,840.7096,Good
tuna mayo spread,941.538,Good
white bread,1046.901,Good
tropical fruit cocktail,1158.365,Good
aluminum tray,1263.767,Good
pot holder,1366.578,Good
brushes,1472.816,Good
facial tissue,1573.745,Good
mosquito net,1681.125,Good
rag,1783.234,Good
body cream,1883.492,Good
toilet brush,0,481
pot holder,100.2296,Good
skewers,201.4009,Good
powdered detergent,301.8489,Good
carbonated drink,426.1902,Good
longganisa,527.1837,Good
guava,628.933,Good
basil leaves,730.2218,Good
odong,843.6324,Good
liquid seasoning,943.575,Good
grapes drink,1046.941,Good
salsa,1147.404,Good
otap,1257.641,Good
corn chip,1372.023,Good
salsa,0,482
corn chip,103.6127,Good
powdered detergent,204.2036,Good
otap,314.236,Good
grapes drink,417.3115,Good
liquid seasoning,520.8175,Good
odong,621.8611,Good
carbonated drink,749.9611,Good
longganisa,850.8295,Good
basil leaves,951.7579,Good
guava,1053.062,Good
pot holder,1170.356,Good
toilet brush,1270.629,Good
skewers,1371.798,Good
rosquillos,0,483
liquid seasoning,114.7766,Good
unsweetened chocolate drink,215.86,Good
wheat crd oat,317.5342,Good
skimmed milk,417.9572,Good
apple green tea drink,518.8206,Good
canned pineapple,619.5438,Good
watermelon,734.9264,Good
rosquillos,0,484
wheat crd oat,109.4345,Good
apple green tea drink,211.4607,Good
unsweetened chocolate drink,313.1699,Good
skimmed milk,413.9432,Good
liquid seasoning,515.5323,Good
canned pineapple,618.748,Good
watermelon,734.561,Good
nori,0,485
shabu sauce,100.8842,Good
fruit drink,201.5911,Good
root beer,302.8699,Good
sotanghon,405.8103,Good
canned pineapple,507.7498,Good
sparkling water,609.8694,Good
plastic plates,711.4635,Good
dustpan,813.0076,Good
bleach,914.4015,Good
paper cups,1014.144,Good
baby wipes,1114.171,Good
cumin,1230.52,Good
beef siomai frozen,1331.759,Good
chicken,1433.007,Good
salad,1542.79,Good
basil leaves,1649.243,Good
salad,0,486
root beer,101.7787,Good
cumin,209.4888,Good
basil leaves,310.6224,Good
beef siomai frozen,412.697,Good
chicken,513.115,Good
bleach,626.2053,Good
dustpan,727.0887,Good
paper cups,827.1914,Good
baby wipes,928.0448,Good
plastic plates,1029.324,Good
nori,1140.327,Good
shabu sauce,1240.68,Good
fruit drink,1343.68,Good
sparkling water,1445.184,Good
sotanghon,1549.481,Good
canned pineapple,1649.333,Good
milk,0,487
mayonnaise,113.8621,Good
disinfectant spray,214.6839,Good
sports drink tropical fruit,319.381,Good
bread crumbs,421.4556,Good
powdered milk drink for adult,522.4191,Good
coffee mix,625.0192,Good
parmesan,735.8973,Good
floor cleaner,0,489
pet shampoo,101.0291,Good
dustpan,202.1016,Good
cotton buds,303.8458,Good
blueberries,414.2886,Good
fresh milk,514.4913,Good
potato,620.3296,Good
lettuce,721.6184,Good
cheese berry pie,828.1173,Good
chocolate cake bar,929.1459,Good
whole grain oats,1033.688,Good
yogurt drink with strawberry,1135.357,Good
fresh milk,0,490
lettuce,99.87975,Good
potato,201.9815,Good
blueberries,303.7708,Good
cotton buds,414.9943,Good
dustpan,515.3372,Good
pet shampoo,616.1505,Good
floor cleaner,718.6405,Good
cheese berry pie,822.1765,Good
chocolate cake bar,925.7325,Good
whole grain oats,1030.124,Good
yogurt drink with strawberry,1132.304,Good
mayonnaise,0,491
sports drink tropical fruit,102.3034,Good
coffee mix,204.4539,Good
powdered milk drink for adult,306.4684,Good
bread crumbs,412.8922,Good
parmesan,533.9703,Good
mayonnaise,646.4901,Good
disinfectant spray,747.1833,Good
milk,847.9467,Good
mayonnaise,0,494
milk,101.9736,Good
disinfectant spray,203.523,Good
parmesan,307.064,Good
bread crumbs,424.3284,Good
sports drink tropical fruit,527.8143,Good
powdered milk drink for adult,630.7648,Good
coffee mix,734.7913,Good
crackers,0,495
curry sauce,103.7826,Good
q tips,221.1251,Good
sotanghon,340.6517,Good
whiskey,446.7953,Good
cay-cay,552.8738,Good
sweetened mango puree,658.9473,Good
bihon,762.203,Good
quekiam,875.5586,Good
quekiam,0,496
bihon,112.5478,Good
cay-cay,227.8817,Good
whiskey,334.2705,Good
sotanghon,440.8945,Good
sweetened mango puree,545.7118,Good
q tips,658.1665,Good
crackers,768.8895,Good
curry sauce,877.2753,Good
toothpaste,0,497
hair conditioner,99.67486,Good
toothpaste,218.0722,Good
creamy white coffee,320.1617,Good
red wine,423.3674,Good
sliced bread,527.1637,Good
puto cheese,627.9871,Good
coconut oil,732.7142,Good
umami seasoning,838.9429,Good
french beans,953.9351,Good
garlic pack,1066.48,Good
cabbage,1179.245,Good
sliced bread,0,498
creamy white coffee,100.5194,Good
red wine,202.2767,Good
puto cheese,306.9088,Good
coconut oil,411.5009,Good
garlic pack,520.6624,Good
french beans,632.7367,Good
umami seasoning,748.3445,Good
toothpaste,853.9926,Good
hair conditioner,972.5582,Good
chicken,0,499
salad,114.7016,Good
beef siomai frozen,223.1071,Good
basil leaves,324.2107,Good
cumin,425.4244,Good
root beer,535.3367,Good
canned pineapple,660.1534,Good
sotanghon,760.3112,Good
sparkling water,868.837,Good
bleach,969.8306,Good
baby wipes,1073.081,Good
plastic plates,1173.254,Good
dustpan,1276.7,Good
paper cups,1379.811,Good
fruit drink,1489.508,Good
shabu sauce,1591.797,Good
nori,1693.406,Good
root beer,0,500
sparkling water,101.4439,Good
canned pineapple,204.1686,Good
sotanghon,305.3873,Good
nori,428.067,Good
shabu sauce,528.7302,Good
fruit drink,632.3263,Good
bleach,740.1665,Good
dustpan,843.6375,Good
paper cups,947.4437,Good
baby wipes,1047.937,Good
plastic plates,1148.935,Good
salad,1274.017,Good
cumin,1384.385,Good
basil leaves,1485.754,Good
beef siomai frozen,1588.269,Good
chicken,1688.782,Good
wine,0,502
ketchup,101.314,Good
apples,202.6421,Good
mozzarella,305.8928,Good
pechay,406.6862,Good
aluminum tray,524.3009,Good
pot holder,625.4446,Good
brushes,728.4851,Good
facial tissue,828.8981,Good
body cream,929.4011,Good
rag,1031.491,Good
tocino mix,1153.68,Good
wheat sesame,1256.555,Good
canola oil,1362.844,Good
all-purpose flour,1463.517,Good
tuna mayo spread,1566.052,Good
white bread,1668.692,Good
tropical fruit cocktail,1775.241,Good
skimmed milk,0,503
apple green tea drink,101.3889,Good
canned pineapple,203.1326,Good
liquid seasoning,304.7817,Good
wheat crd oat,408.1726,Good
unsweetened chocolate drink,509.5015,Good
watermelon,618.8832,Good
rosquillos,727.7844,Good
watermelon,0,504
rosquillos,106.2363,Good
wheat crd oat,212.787,Good
apple green tea drink,313.1249,Good
unsweetened chocolate drink,414.5388,Good
skimmed milk,516.1079,Good
liquid seasoning,618.0023,Good
canned pineapple,719.5414,Good
toilet brush,0,505
powdered detergent,102.1685,Good
skewers,203.518,Good
pot holder,305.1271,Good
otap,405.8804,Good
corn chip,514.176,Good
salsa,615.8702,Good
basil leaves,718.7106,Good
guava,821.0854,Good
carbonated drink,921.7136,Good
longganisa,1023.718,Good
odong,1140.887,Good
grapes drink,1245.034,Good
liquid seasoning,1346.308,Good
corn chip,0,506
salsa,102.6532,Good
powdered detergent,204.6391,Good
otap,310.9227,Good
carbonated drink,425.3944,Good
longganisa,526.5081,Good
basil leaves,627.2964,Good
guava,728.5201,Good
pot holder,840.5594,Good
toilet brush,941.9233,Good
skewers,1043.838,Good
grapes drink,1147.354,Good
liquid seasoning,1248.693,Good
odong,1351.218,Good
toothpaste,0,507
hair conditioner,100.1646,Good
toothpaste,213.0823,Good
coconut oil,323.4149,Good
creamy white coffee,426.7507,Good
sliced bread,527.5791,Good
puto cheese,628.5977,Good
red wine,731.2778,Good
cabbage,846.4001,Good
garlic pack,954.5306,Good
french beans,1062.576,Good
umami seasoning,1173.074,Good
garlic pack,0,508
cabbage,107.6855,Good
umami seasoning,218.5026,Good
toothpaste,321.5031,Good
sliced bread,422.6267,Good
creamy white coffee,525.3619,Good
red wine,626.8459,Good
puto cheese,729.0006,Good
coconut oil,831.3004,Good
hair conditioner,949.3856,Good
yogurt milk drink,0,509
durian,101.249,Good
sweet golden melon,202.1466,Good
frozen squid,309.7916,Good
tocino,410.3397,Good
fresh milk,511.0129,Good
cream cheese spread,619.5288,Good
hazelnut with cocoa spread,720.2571,Good
all-purpose flour,821.9163,Good
liver spread,923.9158,Good
vanilla flavored oat mix,1025.97,Good
dustpan,1145.107,Good
baby powder,1245.404,Good
jellies,1355.462,Good
sesame oil,1456.861,Good
dustpan,0,510
baby powder,100.4444,Good
fresh milk,223.6126,Good
frozen squid,330.0614,Good
yogurt milk drink,435.0789,Good
sweet golden melon,535.9423,Good
tocino,636.7506,Good
vanilla flavored oat mix,748.6448,Good
cream cheese spread,851.1698,Good
liver spread,958.97,Good
hazelnut with cocoa spread,1060.674,Good
all-purpose flour,1162.839,Good
sesame oil,1272.416,Good
jellies,1373.359,Good
pet shampoo,0,511
cotton buds,100.2945,Good
dustpan,201.0656,Good
floor cleaner,305.6876,Good
cheese berry pie,410.5249,Good
chocolate cake bar,511.5785,Good
whole grain oats,616.9663,Good
yogurt drink with strawberry,718.2852,Good
fresh milk,819.9293,Good
blueberries,928.5303,Good
potato,1029.314,Good
lettuce,1131.608,Good
fresh milk,0,512
whole grain oats,101.5738,Good
