"hot pepper",766.4866,"Good"
"tacchino",840.1484,"Good"
"tacchino",0,"160"
"water",158.5322,"Good"
"hot pepper",212.0327,"Good"
"yogurt drink with mixed fruits",459.0367,"Good"
"blended juice drinks",617.7615,"Good"
"peach drink",676.3486,"Good"
"mamon",940.156,"Good"
"muffin",1113.916,"Good"
"sugar free oatmeal",1279.307,"Good"
"apple cider",1434.648,"Good"
"cocoa powder",1596.717,"Good"
"cigarette",1770.496,"Good"
"toilet brush",1939.201,"Good"
"spray",2094.552,"Good"
"burdock",0,"161"
"celery",66.89588,"Good"
"sweet golden melon",127.1187,"Good"
"squid balls",197.3308,"Good"
"longganisa",257.51,"Good"
"jelly powder",321.1321,"Good"
"toothpaste",404.8037,"Good"
"spaghetti",471.7991,"Good"
"jelly powder",0,"162"
"celery",173.5639,"Good"
"sweet golden melon",345.5459,"Good"
"burdock",509.2657,"Good"
"lettuce",679.6819,"Good"
"squid balls",833.3518,"Good"
"longganisa",1007.111,"Good"
"spaghetti",1180.841,"Good"
"margarine",0,"163"
"seasoning granules",56.82647,"Good"
"cola",120.3973,"Good"
"seaweed",193.9827,"Good"
"donut",274.2464,"Good"
"dried mangoes",337.8684,"Good"
"cotton buds",424.9234,"Good"
"strawberry jam",491.8887,"Good"
"nori",555.5007,"Good"
"beauty soap",622.4761,"Good"
"moisturizer",689.4414,"Good"
"kale",763.1033,"Good"
"okra",1426.06,"stuck hit!"
"patty",1496.389,"Good"
"string beans",1570.051,"Good"
"string beans",0,"164"
"kale",165.2085,"Good"
"patty",427.2156,"Good"
"seaweed",587.582,"Good"
"dried mangoes",736.2271,"Good"
"nori",904.9316,"Good"
"strawberry jam",1068.661,"Good"
"donut",1237.396,"Good"
"cotton buds",1411.156,"Good"
"moisturizer",1574.875,"Good"
"beauty soap",1636.806,"Good"
"seasoning granules",1887.23,"Good"
"sampalok mix",1939.091,"Good"
"margarine",2186.162,"Good"
"sampalok mix",2363.274,"Good"
"macapuno",0,"165"
"berry special granola",60.2059,"Good"
"frozen bangus",133.8057,"Good"
"icecream",204.0172,"Good"
"molo wrapper",270.9031,"Good"
"lumpia wrapper",337.8684,"Good"
"skewers",428.2766,"Good"
"air purifier",485.1922,"Good"
"air purifier",0,"166"
"skewers",176.922,"Good"
"icecream",347.2076,"Good"
"lumpia wrapper",519.2954,"Good"
"frozen bangus",693.075,"Good"
"molo wrapper",856.7947,"Good"
"berry special granola",1012.126,"Good"
"macapuno",1189.229,"Good"
"soy sauce",0,"167"
"sausage",70.2366,"Good"
"pasta",143.8302,"Good"
"salted black beans",204.0172,"Good"
"green tea drink",267.5498,"Good"
"baby powder",351.2615,"Good"
"soap",408.177,"Good"
"toothbrush",461.7293,"Good"
"yogurt juice",538.7644,"Good"
"ginger",609.083,"Good"
"yansoy",669.3518,"Good"
"tacchino",726.2773,"Good"
"burdock",799.9292,"Good"
"polvoron",873.6011,"Good"
"dried kelp",950.6162,"Good"
"unagi",1014.198,"Good"
"unagi",0,"168"
"soy sauce",270.2325,"Good"
"yogurt juice",428.9173,"Good"
"toothbrush",582.6172,"Good"
"pasta",739.6304,"Good"
"dried kelp",906.7334,"Good"
"polvoron",1058.752,"Good"
"ginger",1232.491,"Good"
"tacchino",1404.589,"Good"
"burdock",1568.309,"Good"
"yansoy",1733.69,"Good"
"baby powder",1900.723,"Good"
"salted black beans",2074.483,"Good"
"cup noodles",2239.874,"Good"
"green tea drink",2415.305,"Good"
"sausage",2589.065,"Good"
"jelly powder",0,"169"
"spaghetti",73.5573,"Good"
"celery",140.4921,"Good"
"burdock",207.3253,"Good"
"longganisa",260.8533,"Good"
"squid balls",327.8186,"Good"
"sweet golden melon",408.157,"Good"
"lettuce",485.2022,"Good"
"toothpaste",0,"170"
"celery",158.5521,"Good"
"sweet golden melon",330.5113,"Good"
"burdock",500.9275,"Good"
"lettuce",667.9905,"Good"
"longganisa",838.4067,"Good"
"squid balls",1010.495,"Good"
"spaghetti",1184.254,"Good"
"wheat rld oats",0,"171"
"chocolate tablets",53.48703,"Good"
"pineapple drink",127.1187,"Good"
"coke",190.6345,"Good"
"powdered milk drink for pregnant",244.1351,"Good"
"misua",297.6892,"Good"
"chicharon",381.3909,"Good"
"dried fish",441.6697,"Good"
"garlic pack",495.232,"Good"
"beef tapa",562.1973,"Good"
"squid balls",622.4761,"Good"
"gouda",682.7449,"Good"
"spaghetti sauce",759.72,"Good"
"misua",0,"172"
"chicharon",260.1526,"Good"
"dried fish",417.1458,"Good"
"gouda",594.2185,"Good"
"squid balls",764.6348,"Good"
"beef tapa",933.3694,"Good"
"garlic pack",1107.129,"Good"
"chocolate tablets",1279.217,"Good"
"coke",1451.295,"Good"
"powdered milk drink for pregnant",1611.661,"Good"
"wheat rld oats",1782.067,"Good"
"pineapple drink",1935.737,"Good"
"rejuvenating serum",2102.79,"Good"
"citrus drink",0,"173"
"milk cream",70.20659,"Good"
"berry special granola",133.8057,"Good"
"instant noodles",214.0416,"Good"
"soy drink milk",274.2263,"Good"
"yogurt drink with strawberry",324.4654,"Good"
"corn coffee",384.7442,"Good"
"kitchen towel",458.406,"Good"
"tocino",542.1077,"Good"
"eggplant",619.1228,"Good"
"coriander",689.4414,"Good"
"lumpia wrapper",743.0137,"Good"
"crab sticks",820.0288,"Good"
"butter",880.2976,"Good"
"patty",963.9792,"Good"
"celery powder",1034.318,"Good"
"quekiam",1091.243,"Good"
"chiffon choco",0,"174"
"berry special granola",253.46,"Good"
"corn coffee",423.8723,"Good"
"instant noodles",592.6069,"Good"
"milk cream",747.9485,"Good"
"citrus drink",908.3149,"Good"
"yogurt drink with strawberry",1068.641,"Good"
"soy drink milk",1127.239,"Good"
"butter",1379.314,"Good"
"tocino",1556.427,"Good"
"eggplant",1720.107,"Good"
"quekiam",1888.842,"Good"
"lumpia wrapper",2060.929,"Good"
"celery powder",2234.699,"Good"
"patty",2395.085,"Good"
"coriander",2572.218,"Good"
"crab sticks",2735.928,"Good"
"biscuits",0,"175"
"bangus in olive oil",70.2466,"Good"
"blended juice drinks",140.5021,"Good"
"chocolate soy milk drink",210.7035,"Good"
"meat sauce",264.2166,"Good"
"black roast coffee",337.8784,"Good"
"charcoal",408.187,"Good"
"biscuits",0,"176"
"blended juice drinks",270.1624,"Good"
"bangus in olive oil",425.5039,"Good"
"black roast coffee",592.5669,"Good"
"meat sauce",768.0081,"Good"
"chocolate soy milk drink",920.0364,"Good"
"charcoal",1090.443,"Good"
"shrimp",0,"177"
"egg",66.93589,"Good"
"corn coffee",150.5565,"Good"
"wheat rld oats",200.699,"Good"
"milk cream",270.9031,"Good"
"lasagna",344.565,"Good"
"light gin",404.8738,"Good"
"marinade mix",458.416,"Good"
"original instant coffee",515.3616,"Good"
"hopia",582.3269,"Good"
"instant noodles",649.2722,"Good"
"soap",722.9541,"Good"
"body cream",796.616,"Good"
"facial tissue",850.1982,"Good"
"conditioner",910.467,"Good"
"hot chili sauce",987.4521,"Good"
"curry",1047.721,"Good"
"banana chips",1118.06,"Good"
"conditioner",0,"178"
"soap",173.5639,"Good"
"facial tissue",350.5208,"Good"
"yogurt juice",514.2405,"Good"
"egg",676.2986,"Good"
"shrimp",850.0581,"Good"
"lasagna",1015.419,"Good"
"corn coffee",1177.488,"Good"
"original instant coffee",1254.503,"Good"
"light gin",1504.917,"Good"
"instant noodles",1665.293,"Good"
"milk cream",1818.953,"Good"
"marinade mix",1991.021,"Good"
"wheat rld oats",2148.024,"Good"
"hopia",2306.689,"Good"
"curry",2477.105,"Good"
"hot chili sauce",2629.104,"Good"
"banana chips",2794.495,"Good"
"okra",0,"179"
"ham",53.51702,"Good"
"blueberries",120.4073,"Good"
"chocolate soy milk drink",204.0172,"Good"
"sparkling water",260.8633,"Good"
"cream cheese spread",317.7488,"Good"
"canned carrots",391.4307,"Good"
"ham",0,"180"
"okra",168.5566,"Good"
"blueberries",342.2127,"Good"
"sports drink",505.8924,"Good"
"cream cheese spread",659.5322,"Good"
"sparkling water",826.5952,"Good"
"chocolate soy milk drink",980.2651,"Good"
"pickled mango",0,"181"
"cinnamon",73.58731,"Good"
"mountain dew",147.1584,"Good"
"hair conditioner",207.3553,"Good"
"salsa",284.2962,"Good"
"salsa",0,"182"
"cinnamon",176.932,"Good"
"mountain dew",333.8245,"Good"
"pickled mango",492.4893,"Good"
"shrimp",662.9355,"Good"
"hanger",0,"183"
"cotton buds",73.58731,"Good"
"corn coffee",160.551,"Good"
"jelly powder",220.718,"Good"
"coke",277.5996,"Good"
"macapuno",334.5252,"Good"
"vanilla cake bar",391.4407,"Good"
"skimmed milk",455.0327,"Good"
"cotton buds",0,"184"
"skimmed milk",151.8658,"Good"
"coke",305.3467,"Good"
"corn coffee",469.0865,"Good"
"macapuno",624.458,"Good"
"jelly powder",779.7996,"Good"
"vanilla cake bar",933.4995,"Good"
"hanger",1102.204,"Good"
"vinegar",0,"185"
"olive oil",63.55534,"Good"
"powdered chocolate milk drink",127.1187,"Good"
"spirit drink",197.3308,"Good"
"lasagna",274.2464,"Good"
"pasta",341.2217,"Good"
"general purpose cleaner",408.177,"Good"
"soap",461.7593,"Good"
"liquid washing",525.3813,"Good"
"cologne",599.0432,"Good"
"sword pepper",679.3916,"Good"
"avocado",746.3569,"Good"
"sugar",813.3022,"Good"
"burger patties",876.9443,"Good"
"liquor",950.6162,"Good"
"sweet chili sauce",1027.621,"Good"
"spirit drink",0,"186"
"powdered chocolate milk drink",256.7793,"Good"
"olive oil",412.1409,"Good"
"vinegar",479.1162,"Good"
"lasagna",726.1873,"Good"
"chinese steamed bun",883.2305,"Good"
"liquid washing",1048.622,"Good"
"soap",1209.008,"Good"
"general purpose cleaner",1362.678,"Good"
"cologne",1524.686,"Good"
"burger patties",1686.694,"Good"
"sword pepper",1842.036,"Good"
"avocado",1903.956,"Good"
"sugar",2157.724,"Good"
"liquor",2311.384,"Good"
"sweet chili sauce",2466.765,"Good"
"orange drink",0,"187"
"pasta",66.89588,"Good"
"soju",137.1539,"Good"
"disinfectant",204.0271,"Good"
"macaroni cheese",264.2066,"Good"
"tomato",347.8882,"Good"
"crab sticks",414.8836,"Good"
"disinfectant",0,"188"
"pasta",176.922,"Good"
"soju",235.4299,"Good"
"wax paper",500.9075,"Good"
"orange drink",672.9954,"Good"
"tomato",821.6404,"Good"
"crab sticks",973.6387,"Good"
"basil",0,"189"
"apple flavored drink",73.60732,"Good"
"original instant coffee",133.7957,"Good"
"bangus in olive oil",207.3753,"Good"
"chocolate flavored milk tea",267.5699,"Good"
"low fat milk",324.4954,"Good"
"brooms",404.8238,"Good"
"cream",468.4759,"Good"
"bleach",532.0879,"Good"
"low fat milk",0,"190"
"original instant coffee",263.5059,"Good"
"basil",433.9121,"Good"
"bangus in olive oil",609.3533,"Good"
"chocolate flavored milk tea",774.7046,"Good"
"bleach",933.3994,"Good"
"brooms",1110.542,"Good"
"cream",1270.939,"Good"
"avocado",1444.698,"Good"
"cream roll",0,"191"
"powdered detergent",73.5573,"Good"
"tissue",137.1239,"Good"
"sesame",224.0461,"Good"
"salad area",284.2962,"Good"
"broccoli",341.2117,"Good"
"charcoal",418.1968,"Good"
"dumpling fries",481.8389,"Good"
"cheese sticks",548.8142,"Good"
"cream roll",0,"192"
"powdered detergent",251.7809,"Good"
"tissue",320.4214,"Good"
"sesame",572.4973,"Good"
"broccoli",749.6001,"Good"
"dumpling fries",918.3047,"Good"
"cheese sticks",980.2451,"Good"
"salad area",1237.326,"Good"
"charcoal",1295.933,"Good"
"vinegar",0,"193"
"special oatmeals",63.54534,"Good"
"chicken cutlet",140.4621,"Good"
"ginger",197.3308,"Good"
"mozzarella",257.5,"Good"
"grapes",311.0523,"Good"
"squash",368.0078,"Good"
"chili powder",438.2864,"Good"
"string beans",508.605,"Good"
"kiwi",575.6003,"Good"
"lime juice",649.2622,"Good"
"yogurt flavored drink with nata de coco",706.1577,"Good"
"mandarin oranges",766.4565,"Good"
"classic decaf coffee",840.1184,"Good"
"canton",913.7803,"Good"
"puto cheese",994.1387,"Good"
"vinegar",0,"194"
"ginger",168.5666,"Good"
"chili powder",325.4563,"Good"
"string beans",484.1111,"Good"
"grapes",637.751,"Good"
"mozzarella",798.1575,"Good"
"squash",961.8372,"Good"
"kiwi",1117.189,"Good"
"chicken cutlet",1270.859,"Good"
"canton",1437.952,"Good"
"classic decaf coffee",1589.92,"Good"
"puto cheese",1755.281,"Good"
"mandarin oranges",1929.011,"Good"
"lime juice",2084.352,"Good"
"yogurt flavored drink with nata de coco",2246.36,"Good"
"q tips",2418.448,"Good"
"vinegar",0,"195"
"potato strings",76.93803,"Good"
"sardines in olive oil",147.1784,"Good"
"meat sauce",204.0172,"Good"
"caramel latte mix",270.9031,"Good"
"soy drink milk",321.1021,"Good"
"strawberry milk drink for adult",384.7542,"Good"
"potato strings",0,"196"
"sardines in olive oil",260.1526,"Good"
"caramel latte mix",430.5589,"Good"
"vinegar",604.3184,"Good"
"strawberry milk drink for adult",779.7495,"Good"
"meat sauce",945.1409,"Good"
"soy drink milk",1112.204,"Good"
"bread crumbs",0,"197"
"powdered milk drink for adult",70.2466,"Good"
"coffee mix",140.4621,"Good"
"sports drink tropical fruit",204.0172,"Good"
"parmesan",294.336,"Good"
"milk",391.4407,"Good"
"disinfectant spray",468.4558,"Good"
"disinfectant spray",0,"198"
"milk",163.5394,"Good"
"sports drink tropical fruit",332.1328,"Good"
"coffee mix",504.2608,"Good"
"powdered milk drink for adult",657.9607,"Good"
"bread crumbs",828.3369,"Good"
"parmesan",983.6584,"Good"
"plastic spoon and fork",0,"199"
"cologne",73.58731,"Good"
"beef",160.551,"Good"
"cayenne pepper",224.0461,"Good"
"icecream",284.2862,"Good"
"sweet golden melon",344.565,"Good"
"chocolate milk drink for adult",434.9732,"Good"
"butter toasted bread",495.2119,"Good"
"pineapple juice drink",565.5605,"Good"
"cinnamon",622.4761,"Good"
"flavored beer",699.4612,"Good"
"chinese steamed bun",759.76,"Good"
"canned softdrink",833.4219,"Good"
"cinnamon",0,"200"
"flavored beer",165.2285,"Good"
"pineapple juice drink",337.1678,"Good"
"chocolate milk drink for adult",495.8626,"Good"
"canned softdrink",649.5024,"Good"
"chinese steamed bun",808.1973,"Good"
"korean sauce",968.5537,"Good"
"plastic spoon and fork",1123.855,"Good"
"cologne",1290.898,"Good"
"icecream",1457.951,"Good"
"cayenne pepper",1619.989,"Good"
"sweet golden melon",1780.356,"Good"
"beef",1935.697,"Good"
"canned tuna",0,"201"
"salted black beans",642.5457,"stuck hit!"
"milk tea",712.8743,"Good"
"powdered detergent",773.123,"Good"
"cheese berry pie",843.4316,"Good"
"cookies",1506.428,"stuck hit!"
"dairy cream",1570.051,"Good"
"salt",1637.016,"Good"
"air purifier",1707.334,"Good"
"mosquito net",1774.27,"Good"
"general purpose cleaner",1831.225,"Good"
"canned tuna",0,"202"
"gin",216.6202,"Good"
"powdered detergent",390.2896,"Good"
"air purifier",564.0491,"Good"
"mosquito net",731.1121,"Good"
"general purpose cleaner",894.7917,"Good"
"salt",1051.815,"Good"
"dairy cream",1208.808,"Good"
"cookies",1374.199,"Good"
"cheese berry pie",2138.926,"stuck hit!"
"milk tea",2307.68,"Good"
"noodles",0,"203"
"orange juice drink",73.61732,"Good"
"sweetened rice cereal",150.5565,"Good"
"pancake",220.7579,"Good"
"bottled water",294.366,"Good"
"powdered detergent",364.6846,"Good"
"plastic spoon and fork",418.2368,"Good"
"toilet papers",465.1326,"Good"
"moisturizer",535.4512,"Good"
"hair freshener",588.9934,"Good"
"paper plates",645.939,"Good"
"fries",719.6108,"Good"
"korean sauce",783.2229,"Good"
"bambooshoot",843.4917,"Good"
"candies",913.7803,"Good"
"fusilli",984.1289,"Good"
"powdered detergent",0,"204"
"paper plates",163.5494,"Good"
"moisturizer",337.1678,"Good"
"plastic spoon and fork",492.5093,"Good"
"toilet papers",556.1313,"Good"
"hair freshener",823.292,"Good"
"orange juice drink",998.7532,"Good"
"noodles",1170.841,"Good"
"lasagna",1326.203,"Good"
"sweetened rice cereal",1486.549,"Good"
"bottled water",1641.881,"Good"
"pancake",1802.247,"Good"
"bambooshoot",1976.007,"Good"
"fusilli",2144.731,"Good"
"korean sauce",2203.318,"Good"
"candies",2460.439,"Good"
"disinfectant",0,"205"
"instant noodles",56.86646,"Good"
"misua",127.0887,"Good"
"coffee",200.669,"Good"
"chicharon",260.8533,"Good"
"quekiam",334.5252,"Good"
"cajun seasoning",408.187,"Good"
"mosquito net",495.242,"Good"
"plastic cups",572.2471,"Good"
"orange juice drink",639.2224,"Good"
"broth cube",692.7947,"Good"
"sweetened rice cereal",753.0334,"Good"
"caramel latte mix",813.3323,"Good"
"low calorie beer",883.6409,"Good"
"spirit drink",943.8796,"Good"
"pancake",1007.532,"Good"
"tropical fruit cocktail",1084.547,"Good"
"mosquito net",0,"206"
"misua",245.0646,"Good"
"disinfectant",410.4092,"Good"
"instant noodles",570.8057,"Good"
"flakes",721.1323,"Good"
"chicharon",888.1853,"Good"
"coffee",1050.193,"Good"
"quekiam",1213.883,"Good"
"cajun seasoning",1375.911,"Good"
"orange juice drink",1544.656,"Good"
"caramel latte mix",1705.052,"Good"
"broth cube",1862.035,"Good"
"spirit drink",2037.477,"Good"
"low calorie beer",2206.211,"Good"
"sweetened rice cereal",2358.199,"Good"
"pancake",2518.566,"Good"
"tropical fruit cocktail",2693.977,"Good"
"sweatened condensed milk",0,"207"
"brownies",66.91589,"Good"
"mocha latte",120.4473,"Good"
"quickcook oatmeal",187.3263,"Good"
"noodles",257.51,"Good"
"facial wash",344.585,"Good"
"bread stick",414.9036,"Good"
"bambooshoot",498.5752,"Good"
"noodles",0,"208"
"sweatened condensed milk",160.2012,"Good"
"mocha latte",330.4612,"Good"
"red onion",494.1809,"Good"
"facial wash",659.5823,"Good"
"bambooshoot",821.6204,"Good"
"bread stick",975.2903,"Good"
"tomato sauce",0,"209"
"red wine",70.2666,"Good"
"sardines in olive oil",127.1287,"Good"
"sports drink lime flavor",183.9782,"Good"
"chicken spread",254.1896,"Good"
"plastic spoon and fork",334.5452,"Good"
"egg",418.2569,"Good"
"pineapple slice",498.6153,"Good"
"avocado",548.8442,"Good"
"brown coffee mix",0,"210"
"sports drink lime flavor",270.2024,"Good"
"tomato sauce",423.8323,"Good"
"red wine",587.542,"Good"
"chicken spread",741.2419,"Good"
"pineapple slice",899.9268,"Good"
"egg",1063.636,"Good"
"avocado",1239.058,"Good"
"plastic spoon and fork",1392.728,"Good"
"chicken",0,"211"
"coconut",70.2466,"Good"
"lettuce",140.522,"Good"
"margarita",224.1061,"Good"
"sampalok mix",277.6297,"Good"
"chocolate",351.2615,"Good"
"trash bags",431.6299,"Good"
"sampalok mix",0,"212"
"sampalok mix",761.0713,"stuck hit!"
"trash bags",916.3928,"Good"
"tamarind",1080.103,"Good"
"coconut",1248.837,"Good"
"lettuce",1422.597,"Good"
"chicken",1593.003,"Good"
"instant noodles",0,"213"
"soy sauce",53.51702,"Good"
"cotton buds",113.7059,"Good"
"beauty soap",183.9282,"Good"
"meat sauce",257.51,"Good"
"instant noodles",0,"214"
"meat sauce",170.2257,"Good"
"cotton buds",343.8543,"Good"
"beauty soap",514.2705,"Good"
"kale",682.9751,"Good"
"scrubs",0,"215"
"instant coffee",73.61732,"Good"
"yogurt juice",130.4876,"Good"
"soju",207.3553,"Good"
"hazelnut with cocoa spread",284.2962,"Good"
"whiskey",347.9383,"Good"
"hot pepper",431.6499,"Good"
"okra",1094.617,"stuck hit!"
"whiskey",0,"216"
"hazelnut with cocoa spread",170.2257,"Good"
"soju",323.7647,"Good"
"okra",499.1758,"Good"
"yogurt juice",672.9053,"Good"
"hot pepper",839.9683,"Good"
"insect killer",1002.006,"Good"
"scrubs",1165.716,"Good"
"crackers",0,"217"
"parmesan",76.90802,"Good"
"cumin",143.8102,"Good"
"kale",207.3653,"Good"
"liquid seasoning",304.3858,"Good"
"peach drink",367.9878,"Good"
"canned softdrink",438.2864,"Good"
"kale",0,"218"
"parmesan",170.1957,"Good"
"liquid seasoning",322.093,"Good"
"peach drink",484.1311,"Good"
"canned softdrink",647.8408,"Good"
"plastic spoon and fork",799.8391,"Good"
"crackers",955.1506,"Good"
"japanese rich drink",0,"219"
"sandwich spread",66.89588,"Good"
"lasagna",147.1784,"Good"
"red wine",227.3743,"Good"
"yogurt drink with mango",307.729,"Good"
"instant noodles",381.3909,"Good"
"chips",465.0926,"Good"
"canned tomatoes",538.7344,"Good"
"honey",599.0332,"Good"
"dried mangoes",676.0383,"Good"
"salsa",746.3569,"Good"
"thyme leaves",826.7153,"Good"
"burdock",880.2976,"Good"
"alugbate",960.656,"Good"
"okra",1620.27,"stuck hit!"
"diaper",1700.638,"Good"
"car sweetener",1770.947,"Good"
"baby powder",1837.882,"Good"
"instant noodles",0,"220"
"chips",156.8631,"Good"
"dried mangoes",423.8723,"Good"
"honey",580.8655,"Good"
"canned tomatoes",637.781,"Good"
"salsa",808.1873,"Good"
"salsa",1662.971,"stuck hit!"
"okra",1821.676,"Good"
"burdock",1888.631,"Good"
"alugbate",2147.424,"Good"
"thyme leaves",2311.134,"Good"
"japanese rich drink",2474.853,"Good"
"sandwich spread",2626.852,"Good"
"yogurt drink with mango",2797.238,"Good"
"red wine",2965.982,"Good"
"car sweetener",3119.612,"Good"
"diaper",3191.613,"Good"
"baby powder",3445.38,"Good"
"instant noodles",4163.563,"stuck hit!"
"yogurt juice",0,"221"
"piaya",76.93803,"Good"
"bambooshoot",150.4966,"Good"
"hazelnut with cocoa spread",220.738,"Good"
"root beer",280.9229,"Good"
"no sugar pineapple drink",337.8684,"Good"
"carbonated drinks",414.8836,"Good"
"odong",478.5056,"Good"
"kitchen towel",545.4709,"Good"
"pechay",619.1028,"Good"
"kitchen towel",0,"222"
"yogurt juice",253.46,"Good"
"bambooshoot",407.106,"Good"
"instant noodles",464.0215,"Good"
"piaya",714.4158,"Good"
"odong",874.7822,"Good"
"hazelnut with cocoa spread",1030.124,"Good"
"root beer",1195.505,"Good"
"carbonated drinks",1249.047,"Good"
"no sugar pineapple drink",1502.845,"Good"
"pechay",1666.565,"Good"
"iced tea",0,"223"
"beans",60.2459,"Good"
"macaroni",120.4373,"Good"
"durian",200.689,"Good"
"lime juice",287.6795,"Good"
"wheat crd oat",347.9182,"Good"
"milk cream",421.6101,"Good"
"macaroni",0,"224"
"wheat crd oat",173.5739,"Good"
"milk cream",337.1477,"Good"
"lime juice",494.1709,"Good"
"beans",662.9055,"Good"
"strawberry jam",728.2192,"Good"
"iced tea",995.3799,"Good"
"garlic",0,"225"
"lemon",73.58731,"Good"
"guava",137.1239,"Good"
"umami seasoning",197.3308,"Good"
"dragon fruit",274.2564,"Good"
"chayote",321.1321,"Good"
"string beans",398.1172,"Good"
"cheese",458.386,"Good"
"coffee",538.7444,"Good"
"special snacks",605.7397,"Good"
"iced tea",655.9387,"Good"
"body cream",729.6006,"Good"
"microwavable plastic containers",793.2527,"Good"
"skewers",863.5313,"Good"
"sandwich spread",943.8896,"Good"
"iced tea",0,"226"
"coffee",151.8658,"Good"
"body cream",323.7947,"Good"
"microwavable plastic containers",485.8328,"Good"
"skewers",641.2144,"Good"
"sandwich spread",794.8442,"Good"
"garlic",966.9221,"Good"
"sugarbeets",1135.667,"Good"
"lemon",1292.66,"Good"
"umami seasoning",1456.37,"Good"
"string beans",1611.691,"Good"
"chayote",1765.381,"Good"
"dragon fruit",1919.051,"Good"
"cheese",2089.457,"Good"
"guava",2244.799,"Good"
"luncheon meat",0,"227"
"toothbrush",70.2466,"Good"
"canned tomatoes",123.808,"Good"
"blueberries",183.9882,"Good"
"tomato",257.51,"Good"
"hot sauce",347.9182,"Good"
"peach drink",414.9136,"Good"
"bihon",475.1824,"Good"
"pancake",538.8044,"Good"
"mixed fruit",599.0732,"Good"
"bathroom tissue",659.342,"Good"
"feminine care",729.6306,"Good"
"noodles",0,"228"
"peach drink",170.2557,"Good"
"mixed fruit",337.1878,"Good"
"bihon",510.9473,"Good"
"hot sauce",678.0103,"Good"
"pancake",843.4016,"Good"
"blueberries",1007.121,"Good"
"tomato",1182.542,"Good"
"toothbrush",1347.904,"Good"
"feminine care",1508.27,"Good"
"bathroom tissue",1663.622,"Good"
"canned tomatoes",1823.958,"Good"
"white bread",0,"229"
"soya oil",60.1959,"Good"
"chicken",133.8157,"Good"
"wafers",210.6735,"Good"
"wafers",0,"230"
"soya milk",270.2024,"Good"
"white bread",430.5689,"Good"
"soya oil",585.8804,"Good"
"pain relief oil",0,"231"
"potato",73.59731,"Good"
"radish",140.532,"Good"
"water",190.6745,"Good"
"bell pepper",254.1796,"Good"
"tocino",327.8587,"Good"
"hot chili sauce",388.1275,"Good"
"bbq sauce",445.043,"Good"
"banana chips",528.7246,"Good"
"special oatmeals",602.4165,"Good"
"misua",669.3918,"Good"
"instant noodles",716.2375,"Good"
"imported drinks",786.5762,"Good"
"snacks",846.855,"Good"
"italian roast coffee",933.9099,"Good"
"white coffee mix",994.1487,"Good"
"vodka",1077.89,"Good"
"decaf coffee",1144.846,"Good"
"decaf coffee",0,"232"
"vodka",246.7836,"Good"
"italian roast coffee",408.8076,"Good"
"instant noodles",569.1741,"Good"
"white coffee mix",732.8538,"Good"
"bread crumbs",894.9219,"Good"
"shampoo",1061.965,"Good"
"pain relief oil",1215.635,"Good"
"special oatmeals",1369.275,"Good"
"hot chili sauce",1534.666,"Good"
"banana chips",1706.744,"Good"
"bbq sauce",1877.15,"Good"
"snacks",2047.566,"Good"
"imported drinks",2216.281,"Good"
"tocino",2371.613,"Good"
"radish",2528.636,"Good"
"water",2700.724,"Good"
"potato",2869.458,"Good"
"bell pepper",2938.065,"Good"
"zucchini",0,"233"
"meat",90.31088,"Good"
"white cheese",177.2719,"Good"
"mozzarella",237.4388,"Good"
"basil leaves",297.6592,"Good"
"radish",381.3609,"Good"
"orange juice drink",468.4558,"Good"
"meat sauce",535.4111,"Good"
"sports drink lime flavor",592.3367,"Good"
"soy drink milk",662.6252,"Good"
"hotcake mix",732.9639,"Good"
"vegetable oil",786.5161,"Good"
"plastic plates",860.178,"Good"
"air freshener",920.4768,"Good"
"diaper",977.3623,"Good"
"rice stick",1064.427,"Good"
"wine",1124.726,"Good"
"sesame oil",1195.035,"Good"
"plastic plates",0,"234"
"diaper",265.1675,"Good"
"white cheese",432.2105,"Good"
"radish",582.5271,"Good"
"zucchini",639.4226,"Good"
"basil leaves",901.5283,"Good"
"burdock",1056.86,"Good"
"mozzarella",1220.57,"Good"
"meat",1396.001,"Good"
"rice stick",1568.059,"Good"
"wine",1725.062,"Good"
"sesame oil",1883.727,"Good"
"orange juice drink",2052.441,"Good"
"sports drink lime flavor",2209.424,"Good"
"vegetable oil",2373.134,"Good"
"hotcake mix",2538.525,"Good"
"meat sauce",2612.187,"Good"
"soy drink milk",2869.308,"Good"
"pasta",0,"235"
"crackers",53.54702,"Good"
"vanilla flavored oat mix",113.7659,"Good"
"muffin",183.9482,"Good"
"no sugar pineapple drink",250.8114,"Good"
"turmeric corn coffee",331.1919,"Good"
"pot holder",411.5603,"Good"
"rejuvenating serum",478.5257,"Good"
"liquid washing",548.8442,"Good"
"fish",635.8691,"Good"
"white pepper",712.9043,"Good"
"squid balls",773.1731,"Good"
"ponkan",853.5315,"Good"
"mozzarella",927.2034,"Good"
"tocino",997.512,"Good"
"shrimp",1067.831,"Good"
"pasta",0,"236"
"muffin",173.5739,"Good"
"no sugar pineapple drink",337.1277,"Good"
"vanilla flavored oat mix",514.2405,"Good"
"fish",666.2288,"Good"
"tocino",839.9583,"Good"
"mozzarella",1013.738,"Good"
"squid balls",1182.472,"Good"
"white pepper",1334.441,"Good"
"shrimp",1483.096,"Good"
"ponkan",1638.397,"Good"
